text,decade,book_title,passage_id,decade_id,book_id
"ain number of years at the head of Miss Crawley's establishment, where he had had good wages, fat perquisites, and plenty of opportunities of saving, he announced that he was about to contract a matrimonial alliance with a late cook of Miss Crawley's, who had subsisted in an honourable manner by the exercise of a mangle, and the keeping of a small greengrocer's shop in the neighbourhood. The truth is, that the ceremony had been clandestinely performed some years back; although the news of Mr. Raggles' marriage was first brought to Miss Crawley by a little boy and girl of seven and eight years of age, whose continual presence in the kitchen had attracted the attention of Miss Briggs. Mr. Raggles then retired and personally undertook the superintendence of the small shop and the greens. He added milk and cream, eggs and country-fed pork to his stores, contenting himself whilst other retired butlers were vending spirits in public houses, by dealing in the simplest country produce. And having a good connection amongst the butlers in the neighbourhood, and a snug back parlour where he and Mrs. Raggles received them, his milk, cream, and eggs got to be adopted by many of the fraternity, and his profits increased every year. Year after year he quietly and modestly amassed money, and when at length that snug and complete bachelor's residence at No. 201, Curzon Street, May Fair, lately the residence of the Honourable Frederick Deuceace, gone abroad, with its rich and appropriate furni",1840,Vanity Fair,1840_Vanity_Fair_passage_6,14,1840_Vanity_Fair
" glad to let him talk on. His eyes were fixed upon the figure in front of him--the dear little figure always present to his imagination and in his prayers, and visiting his dreams wakeful or slumbering. Amelia was very happy, smiling, and active all that evening, performing her duties as hostess of the little entertainment with the utmost grace and propriety, as Dobbin thought. His eyes followed her about as they sat in the twilight. How many a time had he longed for that moment and thought of her far away under hot winds and in weary marches, gentle and happy, kindly ministering to the wants of old age, and decorating poverty with sweet submission--as he saw her now. I do not say that his taste was the highest, or that it is the duty of great intellects to be content with a bread-and-butter paradise, such as sufficed our simple old friend; but his desires were of this sort, whether for good or bad, and, with Amelia to help him, he was as ready to drink as many cups of tea as Doctor Johnson. Amelia seeing this propensity, laughingly encouraged it and looked exceedingly roguish as she administered to him cup after cup. It is true she did not know that the Major had had no dinner and that the cloth was laid for him at the Slaughters', and a plate laid thereon to mark that the table was retained, in that very box in which the Major and George had sat many a time carousing, when she was a child just come home from Miss Pinkerton's school. The first thing Mrs. Osborne showed the M",1840,Vanity Fair,1840_Vanity_Fair_passage_7,14,1840_Vanity_Fair
"re. I hope so, for Miss Rose's sake, I am sure. What a charming reconciler and peacemaker money is! Another admirable effect of Miss Crawley and her seventy thousand pounds is to be seen in the conduct of the two brothers Crawley. I mean the baronet and the rector, not OUR brothers--but the former, who hate each other all the year round, become quite loving at Christmas. I wrote to you last year how the abominable horse-racing rector was in the habit of preaching clumsy sermons at us at church, and how Sir Pitt snored in answer. When Miss Crawley arrives there is no such thing as quarrelling heard of--the Hall visits the Rectory, and vice versa--the parson and the Baronet talk about the pigs and the poachers, and the county business, in the most affable manner, and without quarrelling in their cups, I believe--indeed Miss Crawley won't hear of their quarrelling, and vows that she will leave her money to the Shropshire Crawleys if they offend her. If they were clever people, those Shropshire Crawleys, they might have it all, I think; but the Shropshire Crawley is a clergyman like his Hampshire cousin, and mortally offended Miss Crawley (who had fled thither in a fit of rage against her impracticable brethren) by some strait-laced notions of morality. He would have prayers in the house, I believe. Our sermon books are shut up when Miss Crawley arrives, and Mr. Pitt, whom she abominates, finds it convenient to go to town. On the other hand, the young dandy--""blood,"" I believe, i",1840,Vanity Fair,1840_Vanity_Fair_passage_8,14,1840_Vanity_Fair
"ne at a neighbour's, and dress in the fashions of the year before last. I could go to church and keep awake in the great family pew, or go to sleep behind the curtains, with my veil down, if I only had practice. I could pay everybody, if I had but the money. This is what the conjurors here pride themselves upon doing. They look down with pity upon us miserable sinners who have none. They think themselves generous if they give our children a five-pound note, and us contemptible if we are without one."" And who knows but Rebecca was right in her speculations--and that it was only a question of money and fortune which made the difference between her and an honest woman? If you take temptations into account, who is to say that he is better than his neighbour? A comfortable career of prosperity, if it does not make people honest, at least keeps them so. An alderman coming from a turtle feast will not step out of his carriage to steal a leg of mutton; but put him to starve, and see if he will not purloin a loaf. Becky consoled herself by so balancing the chances and equalizing the distribution of good and evil in the world. The old haunts, the old fields and woods, the copses, ponds, and gardens, the rooms of the old house where she had spent a couple of years seven years ago, were all carefully revisited by her. She had been young there, or comparatively so, for she forgot the time when she ever WAS young--but she remembered her thoughts and feelings seven years back and contrasted",1840,Vanity Fair,1840_Vanity_Fair_passage_9,14,1840_Vanity_Fair
"ith fortune, or to hope or scheme any more, but to go and take up a quiet and utterly unknown residence in a churchyard at Brompton by the side of his old wife. Major Dobbin, Jos, and Georgy followed his remains to the grave, in a black cloth coach. Jos came on purpose from the Star and Garter at Richmond, whither he retreated after the deplorable event. He did not care to remain in the house, with the--under the circumstances, you understand. But Emmy stayed and did her duty as usual. She was bowed down by no especial grief, and rather solemn than sorrowful. She prayed that her own end might be as calm and painless, and thought with trust and reverence of the words which she had heard from her father during his illness, indicative of his faith, his resignation, and his future hope. Yes, I think that will be the better ending of the two, after all. Suppose you are particularly rich and well-to-do and say on that last day, ""I am very rich; I am tolerably well known; I have lived all my life in the best society, and thank Heaven, come of a most respectable family. I have served my King and country with honour. I was in Parliament for several years, where, I may say, my speeches were listened to and pretty well received. I don't owe any man a shilling: on the contrary, I lent my old college friend, Jack Lazarus, fifty pounds, for which my executors will not press him. I leave my daughters with ten thousand pounds apiece--very good portions for girls; I bequeath my plate and furn",1840,Vanity Fair,1840_Vanity_Fair_passage_10,14,1840_Vanity_Fair
"e never was heard to allude to the bargain, and nobody knows for a certainty what became of the horses, or how he got rid of them, or of Isidor, his Belgian servant, who sold a grey horse, very like the one which Jos rode, at Valenciennes sometime during the autumn of . Jos's London agents had orders to pay one hundred and twenty pounds yearly to his parents at Fulham. It was the chief support of the old couple; for Mr. Sedley's speculations in life subsequent to his bankruptcy did not by any means retrieve the broken old gentleman's fortune. He tried to be a wine-merchant, a coal-merchant, a commission lottery agent, &c., &c. He sent round prospectuses to his friends whenever he took a new trade, and ordered a new brass plate for the door, and talked pompously about making his fortune still. But Fortune never came back to the feeble and stricken old man. One by one his friends dropped off, and were weary of buying dear coals and bad wine from him; and there was only his wife in all the world who fancied, when he tottered off to the City of a morning, that he was still doing any business there. At evening he crawled slowly back; and he used to go of nights to a little club at a tavern, where he disposed of the finances of the nation. It was wonderful to hear him talk about millions, and agios, and discounts, and what Rothschild was doing, and Baring Brothers. He talked of such vast sums that the gentlemen of the club (the apothecary, the undertaker, the great carpenter and bu",1840,Vanity Fair,1840_Vanity_Fair_passage_11,14,1840_Vanity_Fair
"e morning, he bade her good night. ""You'll sleep with Tinker to-night,"" he said; ""it's a big bed, and there's room for two. Lady Crawley died in it. Good night."" Sir Pitt went off after this benediction, and the solemn Tinker, rushlight in hand, led the way up the great bleak stone stairs, past the great dreary drawing-room doors, with the handles muffled up in paper, into the great front bedroom, where Lady Crawley had slept her last. The bed and chamber were so funereal and gloomy, you might have fancied, not only that Lady Crawley died in the room, but that her ghost inhabited it. Rebecca sprang about the apartment, however, with the greatest liveliness, and had peeped into the huge wardrobes, and the closets, and the cupboards, and tried the drawers which were locked, and examined the dreary pictures and toilette appointments, while the old charwoman was saying her prayers. ""I shouldn't like to sleep in this yeer bed without a good conscience, Miss,"" said the old woman. ""There's room for us and a half-dozen of ghosts in it,"" says Rebecca. ""Tell me all about Lady Crawley and Sir Pitt Crawley, and everybody, my DEAR Mrs. Tinker."" But old Tinker was not to be pumped by this little cross-questioner; and signifying to her that bed was a place for sleeping, not conversation, set up in her corner of the bed such a snore as only the nose of innocence can produce. Rebecca lay awake for a long, long time, thinking of the morrow, and of the new world into which she was going, and of",1840,Vanity Fair,1840_Vanity_Fair_passage_12,14,1840_Vanity_Fair
" You might lodge all the people in Russell Square in the house, I think, and have space to spare. Half an hour after our arrival, the great dinner-bell was rung, and I came down with my two pupils (they are very thin insignificant little chits of ten and eight years old). I came down in your dear muslin gown (about which that odious Mrs. Pinner was so rude, because you gave it me); for I am to be treated as one of the family, except on company days, when the young ladies and I are to dine upstairs. Well, the great dinner-bell rang, and we all assembled in the little drawing-room where my Lady Crawley sits. She is the second Lady Crawley, and mother of the young ladies. She was an ironmonger's daughter, and her marriage was thought a great match. She looks as if she had been handsome once, and her eyes are always weeping for the loss of her beauty. She is pale and meagre and high-shouldered, and has not a word to say for herself, evidently. Her stepson Mr. Crawley, was likewise in the room. He was in full dress, as pompous as an undertaker. He is pale, thin, ugly, silent; he has thin legs, no chest, hay-coloured whiskers, and straw-coloured hair. He is the very picture of his sainted mother over the mantelpiece--Griselda of the noble house of Binkie. ""This is the new governess, Mr. Crawley,"" said Lady Crawley, coming forward and taking my hand. ""Miss Sharp."" ""O!"" said Mr. Crawley, and pushed his head once forward and began again to read a great pamphlet with which he was busy.",1840,Vanity Fair,1840_Vanity_Fair_passage_13,14,1840_Vanity_Fair
"ink he could pay if he lost,"" Dobbin said; and his advice met with the success which advice usually commands. Osborne and Crawley were repeatedly together now. General Tufto dined abroad almost constantly. George was always welcome in the apartments (very close indeed to those of the General) which the aide-de-camp and his wife occupied in the hotel. Amelia's manners were such when she and George visited Crawley and his wife at these quarters, that they had very nearly come to their first quarrel; that is, George scolded his wife violently for her evident unwillingness to go, and the high and mighty manner in which she comported herself towards Mrs. Crawley, her old friend; and Amelia did not say one single word in reply; but with her husband's eye upon her, and Rebecca scanning her as she felt, was, if possible, more bashful and awkward on the second visit which she paid to Mrs. Rawdon, than on her first call. Rebecca was doubly affectionate, of course, and would not take notice, in the least, of her friend's coolness. ""I think Emmy has become prouder since her father's name was in the--since Mr. Sedley's MISFORTUNES,"" Rebecca said, softening the phrase charitably for George's ear. ""Upon my word, I thought when we were at Brighton she was doing me the honour to be jealous of me; and now I suppose she is scandalised because Rawdon, and I, and the General live together. Why, my dear creature, how could we, with our means, live at all, but for a friend to share expenses? And do",1840,Vanity Fair,1840_Vanity_Fair_passage_14,14,1840_Vanity_Fair
"ot err!—there was a fiend at his elbow! A mortal man, with once a human heart, has become a fiend for his especial torment!” The unfortunate physician, while uttering these words, lifted his hands with a look of horror, as if he had beheld some frightful shape, which he could not recognize, usurping the place of his own image in a glass. It was one of those moments—which sometimes occur only at the interval of years—when a man’s moral aspect is faithfully revealed to his mind’s eye. Not improbably, he had never before viewed himself as he did now. “Hast thou not tortured him enough?” said Hester, noticing the old man’s look. “Has he not paid thee all?” “No!—no!—He has but increased the debt!” answered the physician; and as he proceeded his manner lost its fiercer characteristics, and subsided into gloom. “Dost thou remember me, Hester, as I was nine years agone? Even then, I was in the autumn of my days, nor was it the early autumn. But all my life had been made up of earnest, studious, thoughtful, quiet years, bestowed faithfully for the increase of mine own knowledge, and faithfully, too, though this latter object was but casual to the other,—faithfully for the advancement of human welfare. No life had been more peaceful and innocent than mine; few lives so rich with benefits conferred. Dost thou remember me? Was I not, though you might deem me cold, nevertheless a man thoughtful for others, craving little for himself,—kind, true, just, and of constant, if not warm affectio",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_0,15,1850_The_Scarlet_Letter
"n a little while hence, the strong arm of his Uncle will raise and support him? Why should he work for his living here, or go to dig gold in California, when he is so soon to be made happy, at monthly intervals, with a little pile of glittering coin out of his Uncle’s pocket? It is sadly curious to observe how slight a taste of office suffices to infect a poor fellow with this singular disease. Uncle Sam’s gold—meaning no disrespect to the worthy old gentleman—has, in this respect, a quality of enchantment like that of the Devil’s wages. Whoever touches it should look well to himself, or he may find the bargain to go hard against him, involving, if not his soul, yet many of its better attributes; its sturdy force, its courage and constancy, its truth, its self-reliance, and all that gives the emphasis to manly character. Here was a fine prospect in the distance! Not that the Surveyor brought the lesson home to himself, or admitted that he could be so utterly undone, either by continuance in office, or ejectment. Yet my reflections were not the most comfortable. I began to grow melancholy and restless; continually prying into my mind, to discover which of its poor properties were gone, and what degree of detriment had already accrued to the remainder. I endeavored to calculate how much longer I could stay in the Custom-House, and yet go forth a man. To confess the truth, it was my greatest apprehension,—as it would never be a measure of policy to turn out so quiet an individua",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_1,15,1850_The_Scarlet_Letter
" view; so shallow, so delusive, so impalpable, such an absolute nonentity, in every other. My conclusion was that he had no soul, no heart, no mind; nothing, as I have already said, but instincts: and yet, withal, so cunningly had the few materials of his character been put together, that there was no painful perception of deficiency, but, on my part, an entire contentment with what I found in him. It might be difficult—and it was so—to conceive how he should exist hereafter, so earthly and sensuous did he seem; but surely his existence here, admitting that it was to terminate with his last breath, had been not unkindly given; with no higher moral responsibilities than the beasts of the field, but with a larger scope of enjoyment than theirs, and with all their blessed immunity from the dreariness and duskiness of age. One point, in which he had vastly the advantage over his four-footed brethren, was his ability to recollect the good dinners which it had made no small portion of the happiness of his life to eat. His gourmandism was a highly agreeable trait; and to hear him talk of roast-meat was as appetizing as a pickle or an oyster. As he possessed no higher attribute, and neither sacrificed nor vitiated any spiritual endowment by devoting all his energies and ingenuities to subserve the delight and profit of his maw, it always pleased and satisfied me to hear him expatiate on fish, poultry, and butcher’s meat, and the most eligible methods of preparing them for the table. ",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_2,15,1850_The_Scarlet_Letter
" on the sacred consideration of my filial duty and reverence towards him,—who might reasonably regard himself as my official ancestor,—to bring his mouldy and moth-eaten lucubrations before the public. “Do this,” said the ghost of Mr. Surveyor Pue, emphatically nodding the head that looked so imposing within its memorable wig,—“do this, and the profit shall be all your own! You will shortly need it; for it is not in your days as it was in mine, when a man’s office was a life-lease, and oftentimes an heirloom. But, I charge you, in this matter of old Mistress Prynne, give to your predecessor’s memory the credit which will be rightfully due!” And I said to the ghost of Mr. Surveyor Pue, “I will!” On Hester Prynne’s story, therefore, I bestowed much thought. It was the subject of my meditations for many an hour, while pacing to and fro across my room, or traversing, with a hundred-fold repetition, the long extent from the front-door of the Custom-House to the side-entrance, and back again. Great were the weariness and annoyance of the old Inspector and the Weighers and Gaugers, whose slumbers were disturbed by the unmercifully lengthened tramp of my passing and returning footsteps. Remembering their own former habits, they used to say that the Surveyor was walking the quarter-deck. They probably fancied that my sole object—and, indeed, the sole object for which a sane man could ever put himself into voluntary motion—was, to get an appetite for dinner. And to say the truth, an ap",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_3,15,1850_The_Scarlet_Letter
"nd now, Mistress Prynne,” said old Roger Chillingworth, as he was hereafter to be named, “I leave thee alone; alone with thy infant, and the scarlet letter! How is it, Hester? Doth thy sentence bind thee to wear the token in thy sleep? Art thou not afraid of nightmares and hideous dreams?” “Why dost thou smile so at me?” inquired Hester, troubled at the expression of his eyes. “Art thou like the Black Man that haunts the forest round about us? Hast thou enticed me into a bond that will prove the ruin of my soul?” “Not thy soul,” he answered, with another smile. “No, not thine!” [Illustration] V. HESTER AT HER NEEDLE. Hester Prynne’s term of confinement was now at an end. Her prison-door was thrown open, and she came forth into the sunshine, which, falling on all alike, seemed, to her sick and morbid heart, as if meant for no other purpose than to reveal the scarlet letter on her breast. Perhaps there was a more real torture in her first unattended footsteps from the threshold of the prison, than even in the procession and spectacle that have been described, where she was made the common infamy, at which all mankind was summoned to point its finger. Then, she was supported by an unnatural tension of the nerves, and by all the combative energy of her character, which enabled her to convert the scene into a kind of lurid triumph. It was, moreover, a separate and insulated event, to occur but once in her lifetime, and to meet which, therefore, reckless of economy, she might call ",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_4,15,1850_The_Scarlet_Letter
" letter, inflicted so much of misery, and wrought out no repentance? The emotions of that brief space, while she stood gazing after the crooked figure of old Roger Chillingworth, threw a dark light on Hester’s state of mind, revealing much that she might not otherwise have acknowledged to herself. He being gone, she summoned back her child. “Pearl! Little Pearl! Where are you?” [Illustration: Pearl on the Sea-Shore] Pearl, whose activity of spirit never flagged, had been at no loss for amusement while her mother talked with the old gatherer of herbs. At first, as already told, she had flirted fancifully with her own image in a pool of water, beckoning the phantom forth, and—as it declined to venture—seeking a passage for herself into its sphere of impalpable earth and unattainable sky. Soon finding, however, that either she or the image was unreal, she turned elsewhere for better pastime. She made little boats out of birch-bark, and freighted them with snail-shells, and sent out more ventures on the mighty deep than any merchant in New England; but the larger part of them foundered near the shore. She seized a live horseshoe by the tail, and made prize of several five-fingers, and laid out a jelly-fish to melt in the warm sun. Then she took up the white foam, that streaked the line of the advancing tide, and threw it upon the breeze, scampering after it, with winged footsteps, to catch the great snow-flakes ere they fell. Perceiving a flock of beach-birds, that fed and flutte",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_5,15,1850_The_Scarlet_Letter
"y as she knew how, to establish a meeting-point of sympathy. It showed Pearl in an unwonted aspect. Heretofore, the mother, while loving her child with the intensity of a sole affection, had schooled herself to hope for little other return than the waywardness of an April breeze; which spends its time in airy sport, and has its gusts of inexplicable passion, and is petulant in its best of moods, and chills oftener than caresses you, when you take it to your bosom; in requital of which misdemeanors, it will sometimes, of its own vague purpose, kiss your cheek with a kind of doubtful tenderness, and play gently with your hair, and then be gone about its other idle business, leaving a dreamy pleasure at your heart. And this, moreover, was a mother’s estimate of the child’s disposition. Any other observer might have seen few but unamiable traits, and have given them a far darker coloring. But now the idea came strongly into Hester’s mind, that Pearl, with her remarkable precocity and acuteness, might already have approached the age when she could be made a friend, and intrusted with as much of her mother’s sorrows as could be imparted, without irreverence either to the parent or the child. In the little chaos of Pearl’s character there might be seen emerging—and could have been, from the very first—the steadfast principles of an unflinching courage,—an uncontrollable will,—a sturdy pride, which might be disciplined into self-respect,—and a bitter scorn of many things, which, when",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_6,15,1850_The_Scarlet_Letter
"ing was against her. The world was hostile. The child’s own nature had something wrong in it, which continually betokened that she had been born amiss,—the effluence of her mother’s lawless passion,—and often impelled Hester to ask, in bitterness of heart, whether it were for ill or good that the poor little creature had been born at all. Indeed, the same dark question often rose into her mind, with reference to the whole race of womanhood. Was existence worth accepting, even to the happiest among them? As concerned her own individual existence, she had long ago decided in the negative, and dismissed the point as settled. A tendency to speculation, though it may keep woman quiet, as it does man, yet makes her sad. She discerns, it may be, such a hopeless task before her. As a first step, the whole system of society is to be torn down, and built up anew. Then, the very nature of the opposite sex, or its long hereditary habit, which has become like nature, is to be essentially modified, before woman can be allowed to assume what seems a fair and suitable position. Finally, all other difficulties being obviated, woman cannot take advantage of these preliminary reforms, until she herself shall have undergone a still mightier change; in which, perhaps, the ethereal essence, wherein she has her truest life, will be found to have evaporated. A woman never overcomes these problems by any exercise of thought. They are not to be solved, or only in one way. If her heart chance to come u",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_7,15,1850_The_Scarlet_Letter
"d event, for good or evil, ever befell New England, from its settlement down to Revolutionary times, of which the inhabitants had not been previously warned by some spectacle of this nature. Not seldom, it had been seen by multitudes. Oftener, however, its credibility rested on the faith of some lonely eye-witness, who beheld the wonder through the colored, magnifying, and distorting medium of his imagination, and shaped it more distinctly in his after-thought. It was, indeed, a majestic idea, that the destiny of nations should be revealed, in these awful hieroglyphics, on the cope of heaven. A scroll so wide might not be deemed too expansive for Providence to write a people’s doom upon. The belief was a favorite one with our forefathers, as betokening that their infant commonwealth was under a celestial guardianship of peculiar intimacy and strictness. But what shall we say, when an individual discovers a revelation addressed to himself alone, on the same vast sheet of record! In such a case, it could only be the symptom of a highly disordered mental state, when a man, rendered morbidly self-contemplative by long, intense, and secret pain, had extended his egotism over the whole expanse of nature, until the firmament itself should appear no more than a fitting page for his soul’s history and fate! We impute it, therefore, solely to the disease in his own eye and heart, that the minister, looking upward to the zenith, beheld there the appearance of an immense letter,—the lett",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_8,15,1850_The_Scarlet_Letter
"ing it from her bosom, threw it to a distance among the withered leaves. The mystic token alighted on the hither verge of the stream. With a hand’s breadth farther flight it would have fallen into the water, and have given the little brook another woe to carry onward, besides the unintelligible tale which it still kept murmuring about. But there lay the embroidered letter, glittering like a lost jewel, which some ill-fated wanderer might pick up, and thenceforth be haunted by strange phantoms of guilt, sinkings of the heart, and unaccountable misfortune. [Illustration: A Gleam of Sunshine] The stigma gone, Hester heaved a long, deep sigh, in which the burden of shame and anguish departed from her spirit. O exquisite relief! She had not known the weight, until she felt the freedom! By another impulse, she took off the formal cap that confined her hair; and down it fell upon her shoulders, dark and rich, with at once a shadow and a light in its abundance, and imparting the charm of softness to her features. There played around her mouth, and beamed out of her eyes, a radiant and tender smile, that seemed gushing from the very heart of womanhood. A crimson flush was glowing on her cheek, that had been long so pale. Her sex, her youth, and the whole richness of her beauty, came back from what men call the irrevocable past, and clustered themselves, with her maiden hope, and a happiness before unknown, within the magic circle of this hour. And, as if the gloom of the earth and sky",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_9,15,1850_The_Scarlet_Letter
"and proving that neither mode of treatment possessed any calculable influence, Hester was ultimately compelled to stand aside, and permit the child to be swayed by her own impulses. Physical compulsion or restraint was effectual, of course, while it lasted. As to any other kind of discipline, whether addressed to her mind or heart, little Pearl might or might not be within its reach, in accordance with the caprice that ruled the moment. Her mother, while Pearl was yet an infant, grew acquainted with a certain peculiar look, that warned her when it would be labor thrown away to insist, persuade, or plead. It was a look so intelligent, yet inexplicable, so perverse, sometimes so malicious, but generally accompanied by a wild flow of spirits, that Hester could not help questioning, at such moments, whether Pearl were a human child. She seemed rather an airy sprite, which, after playing its fantastic sports for a little while upon the cottage floor, would flit away with a mocking smile. Whenever that look appeared in her wild, bright, deeply black eyes, it invested her with a strange remoteness and intangibility; it was as if she were hovering in the air and might vanish, like a glimmering light, that comes we know not whence, and goes we know not whither. Beholding it, Hester was constrained to rush towards the child,—to pursue the little elf in the flight which she invariably began,—to snatch her to her bosom, with a close pressure and earnest kisses,—not so much from overflowi",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_10,15,1850_The_Scarlet_Letter
"appearance of these new personages. [Illustration] VIII. THE ELF-CHILD AND THE MINISTER. Governor Bellingham, in a loose gown and easy cap,—such as elderly gentlemen loved to endue themselves with, in their domestic privacy,—walked foremost, and appeared to be showing off his estate, and expatiating on his projected improvements. The wide circumference of an elaborate ruff, beneath his gray beard, in the antiquated fashion of King James’s reign, caused his head to look not a little like that of John the Baptist in a charger. The impression made by his aspect, so rigid and severe, and frost-bitten with more than autumnal age, was hardly in keeping with the appliances of worldly enjoyment wherewith he had evidently done his utmost to surround himself. But it is an error to suppose that our grave forefathers—though accustomed to speak and think of human existence as a state merely of trial and warfare, and though unfeignedly prepared to sacrifice goods and life at the behest of duty—made it a matter of conscience to reject such means of comfort, or even luxury, as lay fairly within their grasp. This creed was never taught, for instance, by the venerable pastor, John Wilson, whose beard, white as a snow-drift, was seen over Governor Bellingham’s shoulder; while its wearer suggested that pears and peaches might yet be naturalized in the New England climate, and that purple grapes might possibly be compelled to nourish, against the sunny garden-wall. The old clergyman, nurtured at ",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_11,15,1850_The_Scarlet_Letter
" of the magistrates to take off this badge,” calmly replied Hester. “Were I worthy to be quit of it, it would fall away of its own nature, or be transformed into something that should speak a different purport.” “Nay, then, wear it, if it suit you better,” rejoined he. “A woman must needs follow her own fancy, touching the adornment of her person. The letter is gayly embroidered, and shows right bravely on your bosom!” All this while, Hester had been looking steadily at the old man, and was shocked, as well as wonder-smitten, to discern what a change had been wrought upon him within the past seven years. It was not so much that he had grown older; for though the traces of advancing life were visible, he bore his age well, and seemed to retain a wiry vigor and alertness. But the former aspect of an intellectual and studious man, calm and quiet, which was what she best remembered in him, had altogether vanished, and been succeeded by an eager, searching, almost fierce, yet carefully guarded look. It seemed to be his wish and purpose to mask this expression with a smile; but the latter played him false, and flickered over his visage so derisively, that the spectator could see his blackness all the better for it. Ever and anon, too, there came a glare of red light out of his eyes; as if the old man’s soul were on fire, and kept on smouldering duskily within his breast, until, by some casual puff of passion, it was blown into a momentary flame. This he repressed, as speedily as po",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_12,15,1850_The_Scarlet_Letter
"is brother clergyman,—or, to speak more accurately, his professional father, as well as highly valued friend,—the Reverend Mr. Wilson; who, as Mr. Dimmesdale now conjectured, had been praying at the bedside of some dying man. And so he had. The good old minister came freshly from the death-chamber of Governor Winthrop, who had passed from earth to heaven within that very hour. And now, surrounded, like the saint-like personages of olden times, with a radiant halo, that glorified him amid this gloomy night of sin,—as if the departed Governor had left him an inheritance of his glory, or as if he had caught upon himself the distant shine of the celestial city, while looking thitherward to see the triumphant pilgrim pass within its gates,—now, in short, good Father Wilson was moving homeward, aiding his footsteps with a lighted lantern! The glimmer of this luminary suggested the above conceits to Mr. Dimmesdale, who smiled,—nay, almost laughed at them,—and then wondered if he were going mad. As the Reverend Mr. Wilson passed beside the scaffold, closely muffling his Geneva cloak about him with one arm, and holding the lantern before his breast with the other, the minister could hardly restrain himself from speaking. “A good evening to you, venerable Father Wilson! Come up hither, I pray you, and pass a pleasant hour with me!” Good heavens! Had Mr. Dimmesdale actually spoken? For one instant, he believed that these words had passed his lips. But they were uttered only within his i",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_13,15,1850_The_Scarlet_Letter
"t decked the baby’s little cap; it was shut up, to be mildewed and moulder away, in the coffins of the dead. But it is not recorded that, in a single instance, her skill was called in aid to embroider the white veil which was to cover the pure blushes of a bride. The exception indicated the ever-relentless rigor with which society frowned upon her sin. Hester sought not to acquire anything beyond a subsistence, of the plainest and most ascetic description, for herself, and a simple abundance for her child. Her own dress was of the coarsest materials and the most sombre hue; with only that one ornament,—the scarlet letter,—which it was her doom to wear. The child’s attire, on the other hand, was distinguished by a fanciful, or, we might rather say, a fantastic ingenuity, which served, indeed, to heighten the airy charm that early began to develop itself in the little girl, but which appeared to have also a deeper meaning. We may speak further of it hereafter. Except for that small expenditure in the decoration of her infant, Hester bestowed all her superfluous means in charity, on wretches less miserable than herself, and who not unfrequently insulted the hand that fed them. Much of the time, which she might readily have applied to the better efforts of her art, she employed in making coarse garments for the poor. It is probable that there was an idea of penance in this mode of occupation, and that she offered up a real sacrifice of enjoyment, in devoting so many hours to such",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_14,15,1850_The_Scarlet_Letter
", On a tablet scrawl'd and nail'd on the tree by the grave, _Bold, cautious, true, and my loving comrade._ Long, long I muse, then on my way go wandering, Many a changeful season to follow, and many a scene of life, Yet at times through changeful season and scene, abrupt, alone, or in the crowded street, Comes before me the unknown soldier's grave, comes the inscription rude in Virginia's woods, _Bold, cautious, true, and my loving comrade._ NOT THE PILOT. Not the pilot has charged himself to bring his ship into port, though beaten back and many times baffled; Not the pathfinder penetrating inland weary and long, By deserts parch'd, snows chill'd, rivers wet, perseveres till he reaches his destination, More than I have charged myself, heeded or unheeded, to compose a march for these States, For a battle-call, rousing to arms if need be, years, centuries hence. YEAR THAT TREMBLED AND REEL'D BENEATH ME. Year that trembled and reel'd beneath me! Your summer wind was warm enough, yet the air I breathed froze me, A thick gloom fell through the sunshine and darken'd me, Must I change my triumphant songs? said I to myself, Must I indeed learn to chant the cold dirges of the baffled? And sullen hymns of defeat? THE WOUND-DRESSER. 1 An old man bending I come among new faces, Years looking backward resuming in answer to children, Come tell us old man, as from young men and maidens that love me, (Arous'd and angry, I'd thought to beat the alarum, and urge relentless war, But soon my fin",1860,Drum-Taps,1860_Drum-Taps_passage_0,16,1860_Drum-Taps
