text,decade,book_title,passage_id,decade_id,book_id
"the minutes passed, her fears increased. At length she heard the gates of the monastery fastened for the night; the bell rang the signal for repose; and the passing footsteps of the nuns told her they were hastening to obey it. After some time, all was silent. Julia did not yet dare to venture forth; she employed the present interval in interesting and affectionate conversation with Madame de Menon, to whom, notwithstanding her situation, her heart bade a sorrowful adieu. The clock struck twelve, when she arose to depart. Having embraced her faithful friend with tears of mingled grief and anxiety, she took a lamp in her hand, and with cautious, fearful steps, descended through the long winding passages to a private door, which opened into the church of the monastery. The church was gloomy and desolate; and the feeble rays of the lamp she bore, gave only light enough to discover its chilling grandeur. As she passed silently along the aisles, she cast a look of anxious examination around--but Ferdinand was no where to be seen. She paused in timid hesitation, fearful to penetrate the gloomy obscurity which lay before her, yet dreading to return. As she stood examining the place, vainly looking for Ferdinand, yet fearing to call, lest her voice should betray her, a hollow groan arose from apart of the church very near her. It chilled her heart, and she remained fixed to the spot. She turned her eyes a little to the left, and saw light appear through the chinks of a sepulchre at s",1790,A Sicilian Romance,1790_A_Sicilian_Romance_passage_9,9,1790_A_Sicilian_Romance
" into one which produces a milder effect. _Pausanias._ The inhabitants of Helicon say that none of the herbs or roots which are produced in this mountain are destructive to mankind, they add that the pastures here even debilitate the venom of serpents; so that those who are frequently bit by serpents in this part, escape the danger with greater ease than if they were of the nation of the Psylli, or had discovered an antidote against poison. _Pausanias._ [155] The common people of England have long been acquainted with this change which muscular fibre undergoes. Before the circumstance was known to philosophers, I have heard them express a dislike and loathing to spermaceti.--""because it was dead-men's fat."" [156] The Persians are strangely superstitious about the burial of their Kings. For fearing lest by some magical art any enchantments should be practised upon their bodies to the prejudice of their children, they conceal, as much as in them lies, the real place of interment. To this end they send to several places several coffins of lead, with others of wood, which they call Taboat, and bury all alike with the same magnificence. In this manner they delude the curiosity of the people, who cannot discern by the outside in which of the coffins the real body should be. Not but it might be discovered by such as would put themselves to the expence and trouble of doing it. And thus it shall be related in the life of Habas the great, that twelve of these coffins were conveyed to t",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_0,10,1800_Thalaba_the_Destroye
"f a league from Euphrates, which in that place runs westward, appears a heap of ruined buildings, like a huge mountain, the materials of which are so confounded together that one knows not what to make of it. Its figure is square, and rises in form of a tower or pyramid with four fronts which answer to the four quarters of the compass; but it seems longer from north to S. than from E. to W. and is, as far as I could judge by my pacing it, a large quarter of a league. Its situation and form correspond with that pyramid which Strabo calls the tower of Belus; and is in all likelihood the tower of Nimrod in Babylon or Babel, as that place is still called. In that author's time it had nothing remaining of the stairs and other ornaments mentioned by Herodotus, the greatest part of it having been ruined by Xerxes; and Alexander who designed to have restored it to its former lustre, was prevented by death. There appear no marks of ruins without the compass of that huge mass, to convince one that so great a city as Babylon had ever stood there; all one discovers within 50 or 60 paces of it, being only the remains here and there of some foundations of buildings; and the country round about it so flat and level, that one can hardly believe it should be chosen for the situation of so great and noble a city as Babylon, or that there were ever any remarkable buildings on it. But for my part I am astonished there appears so much as there does, considering it is at least 4000 years since tha",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_1,10,1800_Thalaba_the_Destroye
"out a name. Though these scented plants are the usual food of the camel, it is remarkable that his breath is insufferably nauseous. But when he is pushed by hunger, he devours thistles and prickles indiscriminately, without the least damage to his mouth, which seems proof to the sharpest thorns. _Eyles Irwin._ [146] The hawk is used at Aleppo in taking the hare. ""As soon as the hare is put up, one, or a brace of the nearest greyhounds are slipped, and the Falconer galloping after them, throws off his hawk. The hare cannot run long where the hawk behaves properly, but sometimes getting the start of the dogs, she gains the next hill and escapes. It now and then happens when the hawk is fierce and voracious in an unusual degree, that the hare is struck dead at the first stroke, but that is very uncommon; for the hawks preferred for hare hunting are taught to pounce and buffet the game, not to seize it, and they rise a little between each attack, to descend again with fresh force. In this manner the game is confused and retarded, till the greyhounds come in. _Russell._ The Shaheen or Falcon Gentle, flies at a more dangerous game. Were there not, says the elder Russell, several gentlemen now in England to bear witness to the truth of what I am going to relate, I should hardly venture to assert that with this bird, which is about the size of a pigeon, they sometimes take large Eagles. The Hawk in former times was taught to seize the Eagle under his pinion, and thus depriving him of",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_2,10,1800_Thalaba_the_Destroye
"sting flow From the birth-day of the world had made The same unvaried murmuring. Here dwelt the all-knowing Bird In deep tranquillity, His eyelids ever closed In full enjoyment of profound repose. Reverently the youth approached That old and only[175] Bird, And crossed his arms upon his breast, And bowed his head and spake. ""Earliest of existing things, ""Earliest thou, and wisest thou, ""Guide me, guide me, on my way! ""I am bound to seek the caverns ""Underneath the roots of Ocean ""Where the Sorcerer brood are nurst. ""Thou the eldest, thou the wisest, ""Guide me, guide me, on my way!"" The ancient Simorg on the youth Unclosed his thoughtful eyes, And answered to his prayer. ""Northward by the stream proceed, ""In the fountain of the rock ""Wash away thy worldly stains, ""Kneel thou there, and seek the Lord ""And fortify thy soul with prayer. ""Thus prepared ascend the Sledge, ""Be bold, be wary, seek and find! ""God hath appointed all."" The ancient Simorg then let fall his lids Returning to repose. Northward along the rivulet The adventurer went his way, Tracing its waters upward to their source. Green Bird of Paradise Thou hast not left the youth;... With slow associate flight She companies his way, And now they reach the fountain of the rock. There in the cold clear well Thalaba washed away his earthly stains, And bowed his face before the Lord, And fortified his soul with prayer. The while upon the rock Stood the celestial Bird, And pondering all the perils he must pass, With a mild m",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_3,10,1800_Thalaba_the_Destroye
"Damsel who removed the meal, She loitered on the way And listened with full [32]hands A moment motionless. All eagerly the Boy Watches the Traveller's lips, And still the wily man With seemly kindness to the eager Boy Directs his winning tale. Ah, cursed man! if this be he, If thou hast found the object of thy search, Thy hate, thy bloody aim, Into what deep damnation wilt thou plunge Thy miserable soul! Look! how his eye delighted watches thine! Look! how his open lips Gasp at the winning tale! And nearer now he comes To lose no word of that delightful talk. Then, as in familiar mood, Upon the Stripling's arm The Sorcerer laid his hand, And the fire of the Crystal fled. Whilst the sudden shoot of joy Made pale Abdaldar's cheek, The Master's voice was heard: ""It is the hour[33] of prayer,... ""My children, let us purify ourselves ""And praise the Lord our God!"" The Boy the water brought, After the law[34] they purified themselves, And bent their faces to the earth in prayer. All, save Abdaldar; over Thalaba He stands, and lifts the dagger to destroy. Before his lifted arm received Its impulse to descend, The Blast of the Desert came. Prostrate in prayer, the pious family Felt not the Simoom[35] pass. They rose, and lo! the Sorcerer lying dead, Holding the dagger in his blasted hand. The Third Book. _THALABA THE DESTROYER._ THE THIRD BOOK. THALABA. Oneiza, look! the dead man has a ring,... Should it be buried with him? ONEIZA. Oh yes ... yes! A wicked man! all that he has must n",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_4,10,1800_Thalaba_the_Destroye
"n ... down.... But ever the uprushing wind Inflates the wings above, And still the struggling wings Repel the rushing wind. Down ... down ... and now it strikes. He stands and totters giddily, All objects round, awhile, Float dizzy on his sight. Collected soon he gazes for the way. There was a distant light that led his search; The torch a broader blaze, The unpruned taper flames a longer flame, But this was fierce as is the noon-tide sun, So in the glory of its rays intense It quivered with green glow. Beyond was all unseen, No eye could penetrate That unendurable excess of light. It veiled no friendly form, thought Thalaba, And wisely did he deem, For at the threshold of the rocky door, Hugest and fiercest of his kind accurst, Fit warden of the sorcery gate A rebel Afreet lay. He scented the approach of human food And hungry hope kindled his eye of flame. Raising his hand to save the dazzled sense Onward held Thalaba, And lifted still at times a rapid glance. Till, the due distance gained, With head abased, he laid The arrow in its rest. With steady effort and knit forehead then, Full on the painful light He fixed his aching eye, and loosed the bow. An anguish yell ensued, And sure no human voice had scope or power For that prodigious shriek Whose pealing echoes thundered up the rock. Dim grew the dying light, But Thalaba leapt onward to the doors Now visible beyond, And while the Afreet warden of the way Was writhing with his death-pangs, over him Sprung and smote the ston",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_5,10,1800_Thalaba_the_Destroye
"ng to see thee. At these words their tears and sobs began anew; but the storm did not continue long; they all seated themselves, and entered into conversation. At noon I heard a confused noise, and cries of lamentation, it was the funeral which arrived. A Turk preceded it, bearing upon his head a small chest; four other Turks carried the bier upon their shoulders, then came the father, the relations and the friends of the dead in great numbers. Their cries ceased at the entrance of the burial ground, but then they quarrelled--and for this. The man who bore the chest opened it, it was filled with copies of the Koran, a croud of Turks, young and old, threw themselves upon the books and scrambled for them. Those who succeeded ranged themselves around the Iman, and all at once began to recite the Koran, almost as Boys say their lesson. Each of the readers received ten parats, about fifteen sols, wrapt in paper. It was then for these fifteen pence that these pious assistants had quarrelled, and in our own country you might have seen them fight for less. The bier was placed by the grave, in which the grave-digger was still working, and perfumes were burnt by it. After the reading of the Koran the Iman chanted some Arabic prayers, and his full-chant would, no doubt, have appeared to you, as it did to me, very ridiculous. All the Turks were standing; they held their hands open over the grave, and answered _Amen_ to all the prayers which the Iman addressed to God for the deceased. The",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_6,10,1800_Thalaba_the_Destroye
" bow, the lance, and the javelin. The revolt was successful, for during the engagement Derar came up to their assistance. _Marigny._ [136] In the N. E. parts of Persia there was an old man named Aloadin, a Mahumetan, which had inclosed a goodly vally, situate between two hilles, and furnished it with all variety which Nature and Art could yield, as fruits, pictures, rilles of milk, wine, honey, water, pallaces, and beautifull damosells, richly attired, and called it Paradise. To this was no passage but by an impregnable castle, and daily preaching the pleasures of this Paradise to the youth which he kept in his court, sometimes would minister a sleepy drinke to some of them, and then conveigh them thither, where being entertained with these pleasures 4 or 5 days they supposed themselves rapt into Paradise, and then being again cast into a trance by the said drink, he caused them to be carried forth, and then would examine them of what they had seene, and by this delusion would make them resolute for any enterprize which he should appoint them, as to murther any Prince his enemy, for they feared not death in hope of their Mahumetical Paradise. But Haslor or Ulan after 3 years siege destroyed him and this his fools Paradise. _Purchas._ In another place Purchas tells the same tale, but calls the Impostor Aladeules, and says that Selim the Ottoman Emperor, destroyed his Paradise. The story is told by so many writers and with such difference of time and place, as wholly to invalid",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_7,10,1800_Thalaba_the_Destroye
"rose ""And from the scene of death ""Attempted to go forth, ""The way was open, I beheld ""No barrier to my steps. ""But round these bowers the Arm of God ""Had drawn a mighty chain, ""A barrier that no human force might break. ""Twice I essayed to pass. ""With that the voice was heard, ""O Aswad be content, and bless the Lord! ""One righteous deed hath saved ""Thy soul from utter death. ""O Aswad, sinful man! ""When by long penitence ""Thou feelest thy soul prepared, ""Breathe up the wish to die, ""And Azrael comes, obedient to the prayer."" ""A miserable man ""From Earth and Heaven shut out, ""I heard the dreadful voice. ""I looked around my prison place, ""The bodies of the dead were there, ""Where'er I looked they lay. ""They mouldered, mouldered here,... ""Their very bones have crumbled into dust, ""So many years have past! ""So many weary ages have gone by! ""And still I linger here! ""Still groaning with the burthen of my sins ""Have never dared to breathe ""The prayer to be released."" ""Oh! who can tell the unspeakable misery ""Of solitude like this! ""No sound hath ever reached my ear ""Save of the passing wind.... ""The fountain's everlasting flow; ""The forest in the gale, ""The pattering of the shower, ""Sounds dead and mournful all. ""No bird hath ever closed her wing ""Upon these solitary bowers, ""No insect sweetly buzzed amid these groves, ""From all things that have life, ""Save only me, concealed. ""This Tree alone that o'er my head ""Hangs, down its hospitable boughs, ""And bends its whispering leaves ""A",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_8,10,1800_Thalaba_the_Destroye
"h the inhabitants of it, the men lying upon their faces, and the stars falling down and striking one another, with a terrible noise; and being troubled, he concealed it. After this he saw the fixed stars falling to the earth, in the similitude of white fowl, and they snatched up men, carrying them between two great mountains; and these mountains closed upon them, and the shining stars were made dark. Awaking with great fear, he assembles the chief priests of all the provinces of Egypt, an hundred and thirty priests, the chief of them was called Aclimum. Relating the whole matter to them, they took the altitude of the stars, and making their prognostication, foretold of a deluge. The King said, will it come to our country? they answered, yea, and will destroy it. And there remained a certain number of years for to come, and he commanded in the mean space to build the Pyramids, and a vault to be made, into which the river Nilus entering should run into the countries of the west, and into the land Al-Said. And he filled them with _telesmes_,[b] and with strange things, and with riches and treasures and the like. He engraved in them all things that were told him by wise men, as also all profound sciences, the names of _alakakirs_,[c] the uses and hurts of them; the science of astrology and of arithmetick, and of geometry, and of physick. All this may be interpreted by him that knows their characters and language. After he had given order for this building, they cut out vast colum",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_9,10,1800_Thalaba_the_Destroye
"bright sun, from fields, Of slaughter, with the morning dew drew up Corruption through the infected atmosphere. Then fell the kingdom of the Goths; their hour Was come, and Vengeance, long withheld, went loose. Famine and Pestilence had wasted them, And Treason, like an old and eating sore, Consumed the bones and sinews of their strength; And worst of enemies, their Sins were arm’d Against them. Yet the sceptre from their hands Pass’d not away inglorious, nor was shame Left for their children’s lasting heritage; Eight summer days, from morn till latest eve, The fatal fight endured, till perfidy Prevailing to their overthrow, they sunk Defeated, not dishonour’d. On the banks Of Chrysus, Roderick’s royal car was found, His battle-horse Orelio, and that helm Whose horns, amid the thickest of the fray Eminent, had mark’d his presence. Did the stream Receive him with the undistinguish’d dead, Christian and Moor, who clogg’d its course that day? So thought the Conqueror, and from that day forth, Memorial of his perfect victory, He bade the river bear the name of Joy. So thought the Goths; they said no prayer for him, For him no service sung, nor mourning made, But charged their crimes upon his head, and curs’d His memory. Bravely in that eight-days fight The King had striven, ... for victory first, while hope Remain’d, then desperately in search of death. The arrows pass’d him by to right and left, The spear-point pierced him not, the scymitar Glanced from his helmet. Is the shield",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_0",11,"1810_Roderick,_the_last_o"
"op to cover the breast and shoulder, and slopes gradually off to the form of a long oval. * * * * * _At every saddle-bow A gory head was hung._—XIV. p. 127. This picture frequently occurs in the Spanish Chronicles. Sigurd the elder, Earl of Orkney, owed his death to a like custom. “Suddenly clapping spurs to his horse, as he was returning home in triumph, bearing, like each of his followers, one of these bloody spoils, a large front tooth in the mouth of the head which hung dangling by his side, cut the calf of his leg,—the wound mortified, and he died.—The Earl must have been bare-legged.”—_Torfæus, quoted in Edmonston’s View of the Zetland Islands_, vol. i. p. 33. * * * * * _In reverence to the priestly character._—XV. p. 135. “At the synod of Mascou, laymen were enjoined to do honour to the honourable clergy by humbly bowing the head, and uncovering it, if they were both on horseback, and by alighting also if the clergyman were a-foot.”—_Pierre de Marca._ _Hist. de Bearn_, l. i. ch. 18. § 2. * * * * * _Whom not the spoils of Atabalipa Could satisfy insatiate._—XVI. p. 142. Hernando de Soto,—the history of whose expedition to Florida by the Inca Garcilaso, is one of the most delightful books in the Spanish language. * * * * * _Nor wicker storehouse for the autumnal grain._—XVI. p. 144. “Morales (8. 23. 3.), speaking of the Asturians, mentions with wonder their chairs, furniture, and granaries of basket-work, ... _las sillas y otras cosas de servicio recias y firmas que hace",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_1",11,"1810_Roderick,_the_last_o"
"eing him, exclaim’d, Ah, Kaffer! worshipper of wood and stone, God’s curse confound thee! And as Roderick turn’d His face, the miscreant spurn’d him with his foot Between the eyes. The indignant King arose, And fell’d him to the ground. But then the Moor Drew forth his dagger, rising as he cried, What, darëst thou, thou infidel and slave, Strike a believer? and he aim’d a blow At Roderick’s breast. But Roderick caught his arm, And closed, and wrench’d the dagger from his hold, ... Such timely strength did those emaciate limbs From indignation draw, ... and in his neck With mortal stroke he drove the avenging steel Hilt deep. Then, as the thirsty sand drank in The expiring miscreant’s blood, he look’d around In sudden apprehension, lest the Moors Had seen them; but Siverian was in sight, The only traveller, and he smote his mule And hasten’d up. Ah, brother! said the old man, Thine is a spirit of the ancient mould! And would to God a thousand men like thee Had fought at Roderick’s side on that last day When treason overpower’d him! Now, alas! A manly Gothic heart doth ill accord With these unhappy times. Come, let us hide This carrion, while the favouring hour permits. So saying he alighted. Soon they scoop’d Amid loose-lying sand a hasty grave, And levell’d over it the easy soil. Father, said Roderick, as they journey’d on, Let this thing be a seal and sacrament Of truth between us: Wherefore should there be Concealment between two right Gothic hearts In evil days like ours? ",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_2",11,"1810_Roderick,_the_last_o"
"o cruento Disbarate da Hispana Christandade; Se hoje ouvera stupros cento e cento Nesta nossa infeliz lasciva idade, Non se perdera nam a forte Espanha, Que o crime frequentado nam se estranha._ _Por mulheres porem se tem perdido Muitos reynos da outra e desta vida; Por Eva se perdeo o Ceo sobido, Por Helena a Asia esclarecida; Por Cleopatra o Egypto foi vencido, Assiria por Semiramis perdida, Por Cava se perdeo a forte Espanha, E por Anna Bolena a Gram Bretanha._ Destruiçam de Espanha, p. 9. * * * * * _Inhuman priests with unoffending blood Had stain’d their country._—I. p. 1. Never has any country been so cursed by the spirit of persecution as Spain. Under the Heathen Emperors it had its full share of suffering, and the first fatal precedent of appealing to the secular power to punish heresy with death, occurred in Spain. Then came the Arian controversy. There was as much bigotry, as much rancour, as little of the spirit of Christianity, and as much intolerance, on one part as on the other: but the successful party were better politicians, and more expert in the management of miracles. Near to the city of Osen, or Ossel, there was a famous Catholic church, and a more famous baptistery, which was in the form of a cross. On holy Thursday in every year, the bishop, the clergy, and the people assembled there, saw that the baptistery was empty, and enjoyed a marvellous fragrance which differed from that of any, or all, flowers and spices, for it was an odour which came as the ve",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_3",11,"1810_Roderick,_the_last_o"
"ay call to mind my holy name, and have true faith and constant hope in thy Saviour. And when he had said this he departed. And the King was greatly comforted and full of grace, as one with whom God was present in his mercy. And he abode in the hermitage a whole year, according to his reckoning, and twelve days more. And one day, when it was full clear, the King looked up and saw above him the cloud of which the Holy Spirit of God had told him; and when he saw it he was full joyful, and gave many thanks to God. Nevertheless the King did not rise from his prayers, neither did the cloud move from above him. And when he had finished his prayers he looked at the cloud and saw that it moved forward.” Ch. 253.—_How King Don Rodrigo departed from the Hermitage, and arrived where he was to do penance._ “The King arose from the oratory and followed the cloud; and so great was the pleasure which he had, that he cared not for food, neither remembered it, but went after that his holy guide. And at night he saw how the cloud, when the sun was about to set, turned to the right of the road toward the mountains; and it went on so far, that before night had closed it came to a hermitage, in which there was a good man for a Hermit, who was more than ninety years of age, and there it stopt. And the King perceived that he was to rest there, and the good man welcomed the King, and they spake together of many things. And the King was well contented with his speech, and saw that certes he was a serv",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_4",11,"1810_Roderick,_the_last_o"
" known. And he took the lock and broke it with his hands, for there was no other who durst break it: and when the lock was broken, and the coffer open, they found nothing within, except a white cloth folded between two pieces of copper; and he took it and opened it, and found Moors pourtrayed therein with turbans, and banners in their hands and with their swords round their necks, and their bows behind them at the saddle-bow, and over these figures were letters which said, When this cloth shall be opened, and these figures seen, men apparelled like them shall conquer Spain and shall be Lords thereof. “When the King Don Rodrigo saw this he was troubled at heart, and all the knights who were with him. And they said unto him, Now, sir, you may see what has befallen you, because you would not listen to those who counselled you not to pry into so great a thing, and because you despised the kings who were before you, who all observed the commands of Hercules, and ordered them to be observed, but you would not do this. And he had greater trouble in his heart than he had ever before felt; howbeit he began to comfort them all, and said to them, God forbid that all this which we have seen should come to pass. Nevertheless, I say, that if things must be according as they are here declared, I could not set aside that which hath been ordained, and, therefore, it appears that I am he by whom this house was to be opened, and that for me it was reserved. And seeing it is done, there is no re",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_5",11,"1810_Roderick,_the_last_o"
"hile he was praying thus, he saw how there came from the hermitage a great brightness, and he said, Deliver me, Lord, from the power of the Devil, that I may not be deceived, nor withdrawn from thy holy service. And at that hour he made the sign of the cross upon his forehead, and blest himself; and at that hour the false Cava fell down the rock into the sea, with such a sound as if the whole world were falling to pieces, and with the plunge which she made the sea dashed up so high, that where the oratory was the King was wetted with the spray. And he remained in such astonishment, that he could not for an hour recover himself. And when he came to himself he began to pray with great repentance, as if he had been on the point of falling into temptation. And the Holy Spirit of God came to him in that same manner in which he had seen it the former time. And he fell on his face upon the ground, and began to lament full bitterly, and to say, Lord, have mercy upon my soul, and forsake me not among mine enemies, who would withdraw me from thee. And the Holy Spirit said to him, O King, of little faith, how hast thou been on the point of perishing! And the King made no reply, for he did nothing but weep. And the Holy Spirit of God said to him, Take heed, King, lest the Devil deceive thee, and have power over thee, that thou shouldst not fulfil the penance which thou hast commenced, neither save thy soul. And the King lifted up his countenance, and had great shame to behold him. Howbei",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_6",11,"1810_Roderick,_the_last_o"
"uld come to him. And they brought her unto him, and when he saw her, he was well pleased with her, and said, Ulaca, tell me of thy affairs, and conceal nothing from me; for thou knowest I may do with thee according to my will, being my captive. And when she heard this, it increased the grief which she had in her heart, and her sorrow was such, that she had well nigh fallen dead to the ground, and she replied weeping and said, Baron, what wouldst thou know more of my affairs? For doth not all the world know, that I, a young damsel, being married with King D. Rodrigo, was with him Lady of Spain, and dwelt in honour and in all pleasure, more than I deserved; and therefore it was God’s will that they should endure no longer. And now I am in dishonour greater than ever was dame of such high state: For I am plundered, and have not a single palm of inheritance; and I am a captive, and brought into bondage. I also have been mistress of all the land that I behold. Therefore, Sir, have pity upon my misfortunes; and in respect of the great lineage which you know to be mine, suffer not that wrong or violence be offered me by any one; and, Sir, if it be your grace you will ransom me. There are men I know who would take compassion on me, and give you for me a great sum. And Belazin said to her, Be certain that so long as I live, you shall never go from my house. And Ulaca said, What then, Sir, would you do with me? and Belazin said, I will that you should remain in my house, and there you ",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_7",11,"1810_Roderick,_the_last_o"
"ying; _Levantaos Señores à pelear, que mis monjas son levantadas a rezar_.—_Pruebas de la Hist. de la Casa de Lara_, p. 42. * * * * * _Hermesind._—X. p. 88. Mariana derives the name of Hermesinda from the reverence in which Hermenegild was held in Spain,—a prince who has been sainted for having renounced the Homooisian creed, and raised a civil war against his father in favour of the Homoousian one. It is not a little curious when the fate of D. Carlos is remembered, that his name should have been inserted in the Kalendar, at the solicitation of Philip II.! From the same source Mariana derives the names Hermenisinda, Armengol, Ermengaud, Hermegildez, and Hermildez. But here, as Brito has done with Pelayo, he seems to forget that the name was current before it was borne by the Saint, and the derivations from it as numerous. Its root may be found in Herman, whose German name will prevail over the latinized Arminius. * * * * * _The glen where Tagus rolls between his rocks._—X. p. 95. The story of the Enchanted Tower at Toledo is well known to every English reader. It neither accorded with the character of my poem to introduce the fiction, nor would it have been prudent to have touched upon it after Walter Scott. The account of the Archbishop Rodrego, and of Abulcacim, may be found in his notes. What follows here is translated from the fabulous chronicle of King Don Rodrigo. “And there came to him the keepers of the house which was in Toledo, which they called Pleasure with Pain,",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_8",11,"1810_Roderick,_the_last_o"
"Count, he cried, to answer him, And hold these back the while! Thus having said, He waited no reply, but as he was, Bareheaded, in his weeds, and all unarm’d, Advanced toward the renegade. Sir Priest, Quoth Orpas as he came, I hold no talk With thee; my errand is with Gunderick And the Captains of the host, to whom I bring Such liberal offers and clear proof.... The Goth, Breaking with scornful voice his speech, exclaim’d, What, could no steed but Roderick’s serve thy turn? I should have thought some sleek and sober mule Long train’d in shackles to procession pace, More suited to my lord of Seville’s use Than this good war-horse, ... he who never bore A villain, until Orpas cross’d his back!... Wretch! cried the astonish’d renegade, and stoopt, Foaming with anger, from the saddle-bow To reach his weapon. Ere the hasty hand Trembling in passion could perform its will, Roderick had seized the reins. How now, he cried, Orelio! old companion, ... my good horse, ... Off with this recreant burthen!... And with that He raised his hand, and rear’d and back’d the steed, To that remember’d voice and arm of power Obedient. Down the helpless traitor fell Violently thrown, and Roderick over him Thrice led with just and unrelenting hand The trampling hoofs. Go join Witiza now, Where he lies howling, the avenger cried, And tell him Roderick sent thee! At that sight, Count Julian’s soldiers and the Asturian host Set up a shout, a joyful shout, which rung Wide through the welkin. Their exulti",1810,"Roderick, the last of the Goths","1810_Roderick,_the_last_o_passage_9",11,"1810_Roderick,_the_last_o"
" deter other offerers. Yes, he told you a fine goblin story, I warrant you, of my lady's grandmother; and truly, it so happened, that the circumstances of the case gave, I dare say, some colour in your eyes to""---- ""Not so, Annette,"" answered Arthur; ""whatever might be said of your lady that sounded uncouth and strange, fell to the ground as incredible."" ""Not quite so much so, I fancy,"" interrupted Annette, without heeding sign or frown. ""I strongly suspect I should have had much more trouble in dragging you hither to this castle, had you known you were approaching the haunt of the Nymph of the Fire, the Salamander, as they call her, not to mention the shock of again seeing the descendant of that Maiden of the Fiery Mantle."" ""Peace, once more, Annette,"" said her mistress; ""since Fate has occasioned this meeting, let us not neglect the opportunity to disabuse our English friend of the absurd report he has listened to, with doubt and wonder perhaps, but not with absolute incredulity. ""Seignor Arthur Philipson,"" she proceeded, ""it is true my grandfather, by the mother's side, Baron Herman of Arnheim, was a man of great knowledge in abstruse sciences. He was also a presiding judge of a tribunal of which you must have heard, called the Holy Vehme. One night a stranger, closely pursued by the agents of that body, which"" (crossing herself) ""it is not safe even to name, arrived at the castle and craved his protection, and the rights of hospitality. My grandfather, finding the advance",1820,"Anne of Geierstein; Or, The Maiden of the Mist. Volume 2 (of 2)",1820_Anne_of_Geierstein;__passage_0,12,1820_Anne_of_Geierstein;_
" title of Count, Marquis, Baron, or suchlike, to march in front of them. So my uncle was most kindly received; but within this year or two all this friendship has been broken up. Uncle Albert obtained a great lead in some mysterious societies, of which Charles disapproved, and set so hard at my poor uncle, that he was fain to take orders and shave his hair, rather than lose his head. But though he cut off his hair, his brain remains as busy as ever; and although the Duke suffered him to be at large, yet he found him so often in his way, that all men believed he waited but an excuse for seizing upon him and putting him to death. But my uncle persists that he fears not Charles; and that, Duke as he is, Charles has more occasion to be afraid of him.--And so you saw how boldly he played his part at La Ferette."" ""By St. George of Windsor!"" exclaimed Arthur, ""the Black Priest of St. Paul's?"" ""Oho! you understand me now. Well, he took it upon him that Charles would not dare to punish him for his share in De Hagenbach's death; and no more did he, although uncle Albert sat and voted in the Estates of Burgundy, and stirred them up all he could to refuse giving Charles the money he asked of them. But when the Swiss war broke out, uncle Albert became assured his being a clergyman would be no longer his protection, and that the Duke intended to have him accused of corresponding with his brother and countrymen; and so he appeared suddenly in Ferrand's camp at Neufchatel, and sent a message",1820,"Anne of Geierstein; Or, The Maiden of the Mist. Volume 2 (of 2)",1820_Anne_of_Geierstein;__passage_1,12,1820_Anne_of_Geierstein;_
"n and roasted, of which each in its turn took a formal course around the ample table, and was specially subjected to every one in rotation. Black-puddings, hung beef, dried fish, also made the circuit, with various condiments, called botargo, caviare, and similar names, composed of the roes of fish mixed with spices, and the like preparations, calculated to awaken thirst and encourage deep drinking. Flagons of wine accompanied these stimulating dainties. The liquor was so superior in flavour and strength to the ordinary wine which had awakened so much controversy, that it might be objected to on the opposite account, being so heady, fiery, and strong, that, in spite of the rebuffs which his criticism had already procured, Philipson ventured to ask for some cold water to allay it. ""You are too difficult to please, sir guest,"" replied the landlord, again bending upon the Englishman a stern and offended brow; ""if you find the wine too strong in my house, the secret to allay its strength is to drink the less. It is indifferent to us whether you drink or not, so you pay the reckoning of those good fellows who do."" And he laughed a gruff laugh. Philipson was about to reply, but the friar, retaining his character of mediator, plucked him by the cloak, and entreated him to forbear. ""You do not understand the ways of the place,"" said he; ""it is not here as in the hostelries of England and France, where each guest calls for what he desires for his own use, and where he pays for what he",1820,"Anne of Geierstein; Or, The Maiden of the Mist. Volume 2 (of 2)",1820_Anne_of_Geierstein;__passage_2,12,1820_Anne_of_Geierstein;_
