text,decade,book_title,passage_id,decade_id,book_id
"comfortable; he would have been sorry even in his angriest moods for any harm to happen to his grandfather; and his Aunt Lydia herself had the benefit of that soft-heartedness which he bore towards the whole sex. Whether he would have self-mastery enough to be always as harmless and purely beneficent as his good-nature led him to desire, was a question that no one had yet decided against him; he was but twenty-one, you remember, and we don’t inquire too closely into character in the case of a handsome generous young fellow, who will have property enough to support numerous peccadilloes—who, if he should unfortunately break a man’s legs in his rash driving, will be able to pension him handsomely; or if he should happen to spoil a woman’s existence for her, will make it up to her with expensive _bon-bons_, packed up and directed by his own hand. It would be ridiculous to be prying and analytic in such cases, as if one were inquiring into the character of a confidential clerk. We use round, general, gentlemanly epithets about a young man of birth and fortune; and ladies, with that fine intuition which is the distinguishing attribute of their sex, see at once that he is “nice.” The chances are that he will go through life without scandalizing any one; a seaworthy vessel that no one would refuse to insure. Ships, certainly, are liable to casualties, which sometimes make terribly evident some flaw in their construction that would never have been discoverable in smooth water; and ma",1860,Adam Bede,1860_Adam_Bede_passage_0,16,1860_Adam_Bede
"I think she’s disappointed. I wish it had been something more to her taste.” “She’s a bold-looking young person,” observed Miss Lydia. “Not at all one I should like to encourage.” Arthur silently resolved that he would make Bessy a present of money before the day was over, that she might buy something more to her mind; but she, not aware of the consolation in store for her, turned out of the open space, where she was visible from the marquee, and throwing down the odious bundle under a tree, began to cry—very much tittered at the while by the small boys. In this situation she was descried by her discreet matronly cousin, who lost no time in coming up, having just given the baby into her husband’s charge. “What’s the matter wi’ ye?” said Bess the matron, taking up the bundle and examining it. “Ye’n sweltered yoursen, I reckon, running that fool’s race. An’ here, they’n gi’en you lots o’ good grogram and flannel, as should ha’ been gi’en by good rights to them as had the sense to keep away from such foolery. Ye might spare me a bit o’ this grogram to make clothes for the lad—ye war ne’er ill-natured, Bess; I ne’er said that on ye.” “Ye may take it all, for what I care,” said Bess the maiden, with a pettish movement, beginning to wipe away her tears and recover herself. “Well, I could do wi’t, if so be ye want to get rid on’t,” said the disinterested cousin, walking quickly away with the bundle, lest Chad’s Bess should change her mind. But that bonny-cheeked lass was blessed wit",1860,Adam Bede,1860_Adam_Bede_passage_1,16,1860_Adam_Bede
"was light, and perhaps getting a lift in a cart by the way, he would arrive pretty early at Snowfield, and bring back Hetty the next day—Dinah too, if she were coming. It was quite time Hetty came home, and he would afford to lose his Monday for the sake of bringing her. His project was quite approved at the Farm when he went there on Saturday evening. Mrs. Poyser desired him emphatically not to come back without Hetty, for she had been quite too long away, considering the things she had to get ready by the middle of March, and a week was surely enough for any one to go out for their health. As for Dinah, Mrs. Poyser had small hope of their bringing her, unless they could make her believe the folks at Hayslope were twice as miserable as the folks at Snowfield. “Though,” said Mrs. Poyser, by way of conclusion, “you might tell her she’s got but one aunt left, and _she’s_ wasted pretty nigh to a shadder; and we shall p’rhaps all be gone twenty mile farther off her next Michaelmas, and shall die o’ broken hearts among strange folks, and leave the children fatherless and motherless.” “Nay, nay,” said Mr. Poyser, who certainly had the air of a man perfectly heart-whole, “it isna so bad as that. Thee’t looking rarely now, and getting flesh every day. But I’d be glad for Dinah t’ come, for she’d help thee wi’ the little uns: they took t’ her wonderful.” So at daybreak, on Sunday, Adam set off. Seth went with him the first mile or two, for the thought of Snowfield and the possibility ",1860,Adam Bede,1860_Adam_Bede_passage_2,16,1860_Adam_Bede
", and then he would be as happy as he had been before. His dread was lest she should think fit to return to Alderworth, and in that dread his eyes, with all the inquisitiveness of affection, frequently sought her face when she was not observing him, as he would have watched the head of a stockdove to learn if it contemplated flight. Having once really succoured her, and possibly preserved her from the rashest of acts, he mentally assumed in addition a guardian’s responsibility for her welfare. For this reason he busily endeavoured to provide her with pleasant distractions, bringing home curious objects which he found in the heath, such as white trumpet-shaped mosses, redheaded lichens, stone arrowheads used by the old tribes on Egdon, and faceted crystals from the hollows of flints. These he deposited on the premises in such positions that she should see them as if by accident. A week passed, Eustacia never going out of the house. Then she walked into the enclosed plot and looked through her grandfather’s spyglass, as she had been in the habit of doing before her marriage. One day she saw, at a place where the highroad crossed the distant valley, a heavily laden wagon passing along. It was piled with household furniture. She looked again and again, and recognized it to be her own. In the evening her grandfather came indoors with a rumour that Yeobright had removed that day from Alderworth to the old house at Blooms-End. On another occasion when reconnoitring thus she beheld t",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_0,17,1870_The_Return_of_the_Na
"ay,” said Yeobright. “Well, of course I don’t understand such niceties,” said Sam, withdrawing from a possibly unpleasant argument; “and what she is we must wait for time to tell us. The business that I have really called about is this, to borrow the longest and strongest rope you have. The captain’s bucket has dropped into the well, and they are in want of water; and as all the chaps are at home today we think we can get it out for him. We have three cart-ropes already, but they won’t reach to the bottom.” Mrs. Yeobright told him that he might have whatever ropes he could find in the outhouse, and Sam went out to search. When he passed by the door Clym joined him, and accompanied him to the gate. “Is this young witch-lady going to stay long at Mistover?” he asked. “I should say so.” “What a cruel shame to ill-use her, She must have suffered greatly—more in mind than in body.” “’Twas a graceless trick—such a handsome girl, too. You ought to see her, Mr. Yeobright, being a young man come from far, and with a little more to show for your years than most of us.” “Do you think she would like to teach children?” said Clym. Sam shook his head. “Quite a different sort of body from that, I reckon.” “O, it was merely something which occurred to me. It would of course be necessary to see her and talk it over—not an easy thing, by the way, for my family and hers are not very friendly.” “I’ll tell you how you mid see her, Mr. Yeobright,” said Sam. “We are going to grapple for the bucket ",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_1,17,1870_The_Return_of_the_Na
"he glass. And while she looked the carmine flush with which warmth and sound sleep had suffused her cheeks and neck dissolved from view, and the deathlike pallor in his face flew across into hers. He was close enough to see this, and the sight instigated his tongue. “You know what is the matter,” he said huskily. “I see it in your face.” Her hand relinquished the rope of hair and dropped to her side, and the pile of tresses, no longer supported, fell from the crown of her head about her shoulders and over the white nightgown. She made no reply. “Speak to me,” said Yeobright peremptorily. The blanching process did not cease in her, and her lips now became as white as her face. She turned to him and said, “Yes, Clym, I’ll speak to you. Why do you return so early? Can I do anything for you?” “Yes, you can listen to me. It seems that my wife is not very well?” “Why?” “Your face, my dear; your face. Or perhaps it is the pale morning light which takes your colour away? Now I am going to reveal a secret to you. Ha-ha!” “O, that is ghastly!” “What?” “Your laugh.” “There’s reason for ghastliness. Eustacia, you have held my happiness in the hollow of your hand, and like a devil you have dashed it down!” She started back from the dressing-table, retreated a few steps from him, and looked him in the face. “Ah! you think to frighten me,” she said, with a slight laugh. “Is it worth while? I am undefended, and alone.” “How extraordinary!” “What do you mean?” “As there is ample time I will t",1870,The Return of the Native,1870_The_Return_of_the_Na_passage_2,17,1870_The_Return_of_the_Na
"selves down upon the rugs of skins which were spread for us, and waited. Presently the food, consisting of goat’s flesh boiled, fresh milk in an earthenware pot, and boiled cobs of Indian corn, was brought by young girls. We were almost starving, and I do not think that I ever in my life before ate with such satisfaction. Indeed, before we had finished we literally ate up everything that was set before us. When we had done, our somewhat saturnine host, Billali, who had been watching us in perfect silence, rose and addressed us. He said that it was a wonderful thing that had happened. No man had ever known or heard of white strangers arriving in the country of the People of the Rocks. Sometimes, though rarely, black men had come here, and from them they had heard of the existence of men much whiter than themselves, who sailed on the sea in ships, but for the arrival of such there was no precedent. We had, however, been seen dragging the boat up the canal, and he told us frankly that he had at once given orders for our destruction, seeing that it was unlawful for any stranger to enter here, when a message had come from “_She-who-must-be-obeyed_,” saying that our lives were to be spared, and that we were to be brought hither. “Pardon me, my father,” I interrupted at this point; “but if, as I understand, ‘_She-who-must-be-obeyed_’ lives yet farther off, how could she have known of our approach?” Billali turned, and seeing that we were alone—for the young lady, Ustane, had withdra",1880,She,1880_She_passage_0,18,1880_She
" death in this ghastly land. I thought, I remember, as I slowly sank into a doze, of what the appearance of the boat and her unhappy crew would be in two or three months’ time from that night. There she would lie, with gaping seams and half filled with fœtid water, which, when the mist-laden wind stirred her, would wash backwards and forwards through our mouldering bones, and that would be the end of her, and of those in her who would follow after myths and seek out the secrets of Nature. Already I seemed to hear the water rippling against the desiccated bones and rattling them together, rolling my skull against Mahomed’s, and his against mine, till at last Mahomed’s stood straight up upon its vertebræ, and glared at me through its empty eyeholes, and cursed me with its grinning jaws, because I, a dog of a Christian, disturbed the last sleep of a true believer. I opened my eyes, and shuddered at the horrid dream, and then shuddered again at something that was not a dream, for two great eyes were gleaming down at me through the misty darkness. I struggled up, and in my terror and confusion shrieked, and shrieked again, so that the others sprang up too, reeling, and drunken with sleep and fear. And then all of a sudden there was a flash of cold steel, and a great spear was held against my throat, and behind it other spears gleamed cruelly. “Peace,” said a voice, speaking in Arabic, or rather in some dialect into which Arabic entered very largely; “who are ye who come hither swi",1880,She,1880_She_passage_1,18,1880_She
"HIOPIAN At length the heralds and forerunners of the royal sun had done their work, and, searching out the shadows, had caused them to flee away. Then up he came in glory from his ocean-bed, and flooded the earth with warmth and light. I sat there in the boat listening to the gentle lapping of the water and watched him rise, till presently the slight drift of the boat brought the odd-shaped rock, or peak, at the end of the promontory which we had weathered with so much peril, between me and the majestic sight, and blotted it from my view. I still continued, however, to stare at the rock, absently enough, till presently it became edged with the fire of the growing light behind it, and then I started, as well I might, for I perceived that the top of the peak, which was about eighty feet high by one hundred and fifty feet thick at its base, was shaped like a negro’s head and face, whereon was stamped a most fiendish and terrifying expression. There was no doubt about it; there were the thick lips, the fat cheeks, and the squat nose standing out with startling clearness against the flaming background. There, too, was the round skull, washed into shape perhaps by thousands of years of wind and weather, and, to complete the resemblance, there was a scrubby growth of weeds or lichen upon it, which against the sun looked for all the world like the wool on a colossal negro’s head. It certainly was very odd; so odd that now I believe it is not a mere freak of nature but a gigantic monu",1880,She,1880_She_passage_2,18,1880_She
"ll the great heroines of the world in one. She is more than an individual. You laugh, but I tell you she has genius. I love her, and I must make her love me. You, who know all the secrets of life, tell me how to charm Sibyl Vane to love me! I want to make Romeo jealous. I want the dead lovers of the [29] world to hear our laughter, and grow sad. I want a breath of our passion to stir their dust into consciousness, to wake their ashes into pain. My God, Harry, how I worship her!"" He was walking up and down the room as he spoke. Hectic spots of red burned on his cheeks. He was terribly excited. Lord Henry watched him with a subtle sense of pleasure. How different he was now from the shy, frightened boy he had met in Basil Hallward's studio! His nature had developed like a flower, had borne blossoms of scarlet flame. Out of its secret hiding-place had crept his Soul, and Desire had come to meet it on the way. ""And what do you propose to do?"" said Lord Henry, at last. ""I want you and Basil to come with me some night and see her act. I have not the slightest fear of the result. You won't be able to refuse to recognize her genius. Then we must get her out of the Jew's hands. She is bound to him for three years--at least for two years and eight months--from the present time. I will have to pay him something, of course. When all that is settled, I will take a West-End theatre and bring her out properly. She will make the world as mad as she has made me."" ""Impossible, my dear boy!"" ""Y",1890,The Picture of Dorian Gray,1890_The_Picture_of_Doria_passage_0,19,1890_The_Picture_of_Doria
"lay,--I tell you, Dorian, that it is on things like these that our lives depend. Browning writes about that somewhere; but our [97] own senses will imagine them for us. There are moments when the odor of heliotrope passes suddenly across me, and I have to live the strangest year of my life over again. ""I wish I could change places with you, Dorian. The world has cried out against us both, but it has always worshipped you. It always will worship you. You are the type of what the age is searching for, and what it is afraid it has found. I am so glad that you have never done anything, never carved a statue, or painted a picture, or produced anything outside of yourself! Life has been your art. You have set yourself to music. Your days have been your sonnets."" Dorian rose up from the piano, and passed his hand through his hair. ""Yes, life has been exquisite,"" he murmured, ""but I am not going to have the same life, Harry. And you must not say these extravagant things to me. You don't know everything about me. I think that if you did, even you would turn from me. You laugh. Don't laugh."" ""Why have you stopped playing, Dorian? Go back and play the nocturne over again. Look at that great honey-colored moon that hangs in the dusky air. She is waiting for you to charm her, and if you play she will come closer to the earth. You won't? Let us go to the club, then. It has been a charming evening, and we must end it charmingly. There is some one at the club who wants immensely to know you,",1890,The Picture of Dorian Gray,1890_The_Picture_of_Doria_passage_1,19,1890_The_Picture_of_Doria
"from his hair. The life that was to make his soul would mar his body. He would become ignoble, hideous, and uncouth. [19] As he thought of it, a sharp pang of pain struck like a knife across him, and made each delicate fibre of his nature quiver. His eyes deepened into amethyst, and a mist of tears came across them. He felt as if a hand of ice had been laid upon his heart. ""Don't you like it?"" cried Hallward at last, stung a little by the lad's silence, and not understanding what it meant. ""Of course he likes it,"" said Lord Henry. ""Who wouldn't like it? It is one of the greatest things in modern art. I will give you anything you like to ask for it. I must have it."" ""It is not my property, Harry."" ""Whose property is it?"" ""Dorian's, of course."" ""He is a very lucky fellow."" ""How sad it is!"" murmured Dorian Gray, with his eyes still fixed upon his own portrait. ""How sad it is! I shall grow old, and horrid, and dreadful. But this picture will remain always young. It will never be older than this particular day of June. . . . If it was only the other way! If it was I who were to be always young, and the picture that were to grow old! For this--for this--I would give everything! Yes, there is nothing in the whole world I would not give!"" ""You would hardly care for that arrangement, Basil,"" cried Lord Henry, laughing. ""It would be rather hard lines on you."" ""I should object very strongly, Harry."" Dorian Gray turned and looked at him. ""I believe you would, Basil. You like your art bet",1890,The Picture of Dorian Gray,1890_The_Picture_of_Doria_passage_2,19,1890_The_Picture_of_Doria
