text,decade,book_title,passage_id,decade_id,book_id
"shed to form the junction with its sister branch a few rods below. “I like not the principle of the natives, which teaches them to submit without a struggle, in emergencies that appear desperate,” he said, while busied in this employment; “our own maxim, which says, ‘while life remains there is hope’, is more consoling, and better suited to a soldier’s temperament. To you, Cora, I will urge no words of idle encouragement; your own fortitude and undisturbed reason will teach you all that may become your sex; but cannot we dry the tears of that trembling weeper on your bosom?” “I am calmer, Duncan,” said Alice, raising herself from the arms of her sister, and forcing an appearance of composure through her tears; “much calmer, now. Surely, in this hidden spot we are safe, we are secret, free from injury; we will hope everything from those generous men who have risked so much already in our behalf.” “Now does our gentle Alice speak like a daughter of Munro!” said Heyward, pausing to press her hand as he passed toward the outer entrance of the cavern. “With two such examples of courage before him, a man would be ashamed to prove other than a hero.” He then seated himself in the center of the cavern, grasping his remaining pistol with a hand convulsively clenched, while his contracted and frowning eye announced the sullen desperation of his purpose. “The Hurons, if they come, may not gain our position so easily as they think,” he slowly muttered; and propping his head back against ",1820,The Last of the Mohicans; A narrative of 1757,1820_The_Last_of_the_Mohi_passage_0,12,1820_The_Last_of_the_Mohi
" and a sarpent.” “I regret to hear it; for I had believed those natives who dwelt within our boundaries had found us too just and liberal, not to identify themselves fully with our quarrels.” “Why, I believe it is natur’ to give a preference to one’s own quarrels before those of strangers. Now, for myself, I do love justice; and, therefore, I will not say I hate a Mingo, for that may be unsuitable to my color and my religion, though I will just repeat, it may have been owing to the night that ‘killdeer’ had no hand in the death of this skulking Oneida.” Then, as if satisfied with the force of his own reasons, whatever might be their effect on the opinions of the other disputant, the honest but implacable woodsman turned from the fire, content to let the controversy slumber. Heyward withdrew to the rampart, too uneasy and too little accustomed to the warfare of the woods to remain at ease under the possibility of such insidious attacks. Not so, however, with the scout and the Mohicans. Those acute and long-practised senses, whose powers so often exceed the limits of all ordinary credulity, after having detected the danger, had enabled them to ascertain its magnitude and duration. Not one of the three appeared in the least to doubt their perfect security, as was indicated by the preparations that were soon made to sit in council over their future proceedings. The confusion of nations, and even of tribes, to which Hawkeye alluded, existed at that period in the fullest force. The",1820,The Last of the Mohicans; A narrative of 1757,1820_The_Last_of_the_Mohi_passage_1,12,1820_The_Last_of_the_Mohi
" an Indian’s wishes,” he concluded, as he led her toward the place where she was expected, “and must be prodigal of your offers of powder and blankets. Ardent spirits are, however, the most prized by such as he; nor would it be amiss to add some boon from your own hand, with that grace you so well know how to practise. Remember, Cora, that on your presence of mind and ingenuity, even your life, as well as that of Alice, may in some measure depend.” “Heyward, and yours!” “Mine is of little moment; it is already sold to my king, and is a prize to be seized by any enemy who may possess the power. I have no father to expect me, and but few friends to lament a fate which I have courted with the insatiable longings of youth after distinction. But hush! we approach the Indian. Magua, the lady with whom you wish to speak, is here.” The Indian rose slowly from his seat, and stood for near a minute silent and motionless. He then signed with his hand for Heyward to retire, saying, coldly: “When the Huron talks to the women, his tribe shut their ears.” Duncan, still lingering, as if refusing to comply, Cora said, with a calm smile: “You hear, Heyward, and delicacy at least should urge you to retire. Go to Alice, and comfort her with our reviving prospects.” She waited until he had departed, and then turning to the native, with the dignity of her sex in her voice and manner, she added: “What would Le Renard say to the daughter of Munro?” “Listen,” said the Indian, laying his hand firmly u",1820,The Last of the Mohicans; A narrative of 1757,1820_The_Last_of_the_Mohi_passage_2,12,1820_The_Last_of_the_Mohi
"the center of a disorderly throng, that included nearly everything having life, within the limits of the encampment. Men, women, and children; the aged, the inform, the active, and the strong, were alike abroad, some exclaiming aloud, others clapping their hands with a joy that seemed frantic, and all expressing their savage pleasure in some unexpected event. Though astounded, at first, by the uproar, Heyward was soon enabled to find its solution by the scene that followed. There yet lingered sufficient light in the heavens to exhibit those bright openings among the tree-tops, where different paths left the clearing to enter the depths of the wilderness. Beneath one of them, a line of warriors issued from the woods, and advanced slowly toward the dwellings. One in front bore a short pole, on which, as it afterwards appeared, were suspended several human scalps. The startling sounds that Duncan had heard were what the whites have not inappropriately called the “death-hallo”; and each repetition of the cry was intended to announce to the tribe the fate of an enemy. Thus far the knowledge of Heyward assisted him in the explanation; and as he now knew that the interruption was caused by the unlooked-for return of a successful war-party, every disagreeable sensation was quieted in inward congratulation, for the opportune relief and insignificance it conferred on himself. When at the distance of a few hundred feet from the lodges the newly arrived warriors halted. Their plaintive a",1820,The Last of the Mohicans; A narrative of 1757,1820_The_Last_of_the_Mohi_passage_3,12,1820_The_Last_of_the_Mohi
" inroads, of civilization, as the verdure of their native forests falls before the nipping frosts, is represented as having already befallen them. There is sufficient historical truth in the picture to justify the use that has been made of it. In point of fact, the country which is the scene of the following tale has undergone as little change, since the historical events alluded to had place, as almost any other district of equal extent within the whole limits of the United States. There are fashionable and well-attended watering-places at and near the spring where Hawkeye halted to drink, and roads traverse the forests where he and his friends were compelled to journey without even a path. Glen’s has a large village; and while William Henry, and even a fortress of later date, are only to be traced as ruins, there is another village on the shores of the Horican. But, beyond this, the enterprise and energy of a people who have done so much in other places have done little here. The whole of that wilderness, in which the latter incidents of the legend occurred, is nearly a wilderness still, though the red man has entirely deserted this part of the state. Of all the tribes named in these pages, there exist only a few half-civilized beings of the Oneidas, on the reservations of their people in New York. The rest have disappeared, either from the regions in which their fathers dwelt, or altogether from the earth. There is one point on which we would wish to say a word before clos",1820,The Last of the Mohicans; A narrative of 1757,1820_The_Last_of_the_Mohi_passage_4,12,1820_The_Last_of_the_Mohi
"is head, dropping his eyes to the carpet, and replied: “In the morning, then, will I return, and see Judge Temple; and I will accept his offer of the sleigh in token of amity.” “Amity!” repeated Marmaduke; “there was no malice in the act that injured thee, young man; there should be none in the feelings which it may engender.” “Forgive our trespasses as we forgive those who trespass against us,” observed Mr. Grant, “is the language used by our Divine Master himself, and it should be the golden rule with us, his humble followers.” The stranger stood a moment lost in thought, and then, glancing his dark eyes rather wildly around the hall, he bowed low to the divine, and moved from the apartment with an air that would not admit of detention. “'Tis strange that one so young should harbor such feelings of resentment,” said Marmaduke, when the door closed behind the stranger; “but while the pain is recent, and the sense of the injury so fresh, he must feel more strongly than in cooler moments. I doubt not we shall see him in the morning more tractable.” Elizabeth, to whom this speech was addressed, did not reply, but moved slowly up the hall by herself, fixing her eyes on the little figure of the English ingrain carpet that covered the floor; while, on the other hand, Richard gave a loud crack with his whip, as the stranger disappeared, and cried: “Well, 'Duke, you are your own master, but I would have tried law for the saddle before I would have given it to the fellow. Do you not ",1820,"The Pioneers; Or, The Sources of the Susquehanna","1820_The_Pioneers;_Or,_Th_passage_0",12,"1820_The_Pioneers;_Or,_Th"
" in late times I relished better than the mountains: for it was more covered with the trees, and natural.” “And where was that?” inquired Edwards, whose curiosity was strongly excited by the simple description of the hunter. “Why, there's a fall in the hills where the water of two little ponds. that lie near each other, breaks out of their bounds and runs over the rocks into the valley. The stream is, maybe, such a one as would turn a mill, if so useless thing was wanted in the wilderness. But the hand that made that 'Leap' never made a mill. There the water comes crooking and winding among the rocks, first so slow that a trout could swim in it, and then starting and running like a creatur' that wanted to make a far spring, till it gets to where the mountain divides, like the cleft hoof of a deer, leaving a deep hollow for the brook to tumble into. The first pitch is nigh two hundred feet, and the water looks like flakes of driven snow afore it touches the bottom; and there the stream gathers itself together again for a new start, and maybe flutters over fifty feet of flat rock before it falls for another hundred, when it jumps about from shelf to shelf, first turning this-away and then turning that-away, striving to get out of the hollow, till it finally comes to the plain.” “I have never heard of this spot before; it is not mentioned in the books.” “I never read a book in my life,” said Leather-Stocking; “and how should a man who has lived in towns and schools know anything",1820,"The Pioneers; Or, The Sources of the Susquehanna","1820_The_Pioneers;_Or,_Th_passage_1",12,"1820_The_Pioneers;_Or,_Th"
"actual service. For several years it was the sole organ for extraordinary rejoicings used in those mountains. On the mornings of the Fourth of July it would be heard ringing among the hills; and even Captain Hollister, who was the highest authority in that part of the country on all such occasions, affirmed that, considering its dimensions, it was no despicable gun for a salute. It was somewhat the worse for the service it had performed, it is true, there being but a trifling difference in size between the touch-hole and the muzzle Still, the grand conceptions of Richard had suggested the importance of such an instrument in hurling death at his nimble enemies. The swivel was dragged by a horse into a part of the open space that the sheriff thought most eligible for planning a battery of the kind, and Mr. Pump proceeded to load it. Several handfuls of duck-shot were placed on top of the powder, and the major-domo announced that his piece was ready for service. The sight of such an implement collected all the idle spectators to the spot, who, being mostly boys, filled the air with cries of exultation and delight The gun was pointed high, and Richard, holding a coal of fire in a pair of tongs, patiently took his seat on a stump, awaiting the appearance of a flock worthy of his notice. So prodigious was the number of the birds that the scattering fire of the guns, with the hurling of missiles and the cries of the boys, had no other effect than to break off small flocks from the i",1820,"The Pioneers; Or, The Sources of the Susquehanna","1820_The_Pioneers;_Or,_Th_passage_2",12,"1820_The_Pioneers;_Or,_Th"
" could not be seen; but they were heavy and of great size, An enormous mirror, in a gilt frame, hung against the wall, and a cheerful fire, of the hard or sugar maple, was burning on the hearth. The latter was the first object that struck the attention of the Judge, who on beholding it exclaimed, rather angrily, to Richard: “How often have I forbidden the use of the sugar maple in my dwelling! The sight of that sap, as it exudes with the heat, is painful to me, Richard, Really, it behooves the owner of woods so extensive as mine, to be cautious what example he sets his people, who are already felling the forests as if no end could be found to their treasures, nor any limits to their extent. If we go on in this way, twenty years hence we shall want fuel.” “Fuel in these hills, Cousin 'Duke!” exclaimed Richard, in derision--“fuel! why, you might as well predict that the fish will die for the want of water in the lake, because I intend, when the frost gets out of the ground, to lead one or two of the spring; through logs, into the village. But you are always a little wild on such subject; Marmaduke.” “Is it wildness,” returned the Judge earnestly, “to condemn a practice which devotes these jewels of the forest, these precious gifts of nature, these mines of corn, forest and wealth, to the common uses of a fireplace? But I must, and will, the instant the snow is off the earth, send out a party into the mountains to explore for coal.” “Coal!” echoed Richard. “Who the devil do you ",1820,"The Pioneers; Or, The Sources of the Susquehanna","1820_The_Pioneers;_Or,_Th_passage_3",12,"1820_The_Pioneers;_Or,_Th"
"ood hunting-ground by their right owner, who is not too old to carry a rifle, and whose sight is as true as a fish-hawk hovering--” He was interrupted by more stamping at the door, and presently the party from the mansion-house entered, followed by the Indian himself. CHAPTER XIV. “There's quart-pot, pint-pot. Mit-pint, Gill-pot, half-gill, nipperkin. And the brown bowl-- Here's a health to the barley mow, My brave boys, Here's a health to the barley mow.” --Drinking Song. Some little commotion was produced by the appearance of the new guests, during which the lawyer slunk from the room. Most of the men approached Marmaduke, and shook his offered hand, hoping “that the Judge was well;” while Major Hartmann having laid aside his hat and wig, and substituted for the latter a warm, peaked woollen nightcap, took his seat very quietly on one end of the settee, which was relinquished by its former occupant. His tobacco-box was next produced, and a clean pipe was handed him by the landlord. When he had succeeded in raising a smoke, the Major gave a long whiff, and, turning his head toward the bar, he said: “Petty, pring in ter toddy.” In the mean time the Judge had exchanged his salutations with most of the company, and taken a place by the side of the Major, and Richard had bustled himself into the most comfortable seat in the room. Mr. Le Quoi was the last seated, nor did he venture to place his chair finally, until by frequent removals he had ascertained that he could not possibl",1820,"The Pioneers; Or, The Sources of the Susquehanna","1820_The_Pioneers;_Or,_Th_passage_4",12,"1820_The_Pioneers;_Or,_Th"
"ou hast distinctly shown me the folly of thinking that a good cause can strengthen a weak arm. God forgive me for the thought, but I could almost turn infidel, and believe that Heaven’s blessing goes ever with the longest sword; but it will not be always thus. God knows his time.—Reach me my Toledo, Joceline, yonder it lies; and the scabbard, see where it hangs on the tree.—Do not pull at my cloak, Alice, and look so miserably frightened; I shall be in no hurry to betake me to bright steel again, I promise thee.—For thee, good fellow, I thank thee, and will make way for thy masters without farther dispute or ceremony. Joceline Joliffe is nearer thy degree than I am, and will make surrender to thee of the Lodge and household stuff. Withhold nothing, Joliffe—let them have all. For me, I will never cross the threshold again—but where to rest for a night? I would trouble no one in Woodstock—hum—ay—it shall be so. Alice and I, Joceline, will go down to thy hut by Rosamond’s well; we will borrow the shelter of thy roof for one night at least; thou wilt give us welcome, wilt thou not?—How now—a clouded brow?” Joceline certainly looked embarrassed, directed a first glance to Alice, then looked to Heaven, then to earth, and last to the four quarters of the horizon, and then murmured out, “Certainly—without question—might he but run down to put the house in order.” “Order enough—order enough for those that may soon be glad of clean straw in a barn,” said the knight; “but if thou hast a",1820,"Woodstock; or, the Cavalier","1820_Woodstock;_or,_the_C_passage_0",12,"1820_Woodstock;_or,_the_C"
"hich sometimes displayed itself both in words and actions, and had been first observed in that sudden and striking change, when, abandoning entirely the dissolute freaks of his youth, he embraced a very strict course of religious observances, which, upon some occasions, he seemed to consider as bringing him into more near and close contact with the spiritual world. This extraordinary man is said sometimes, during that period of his life, to have given way to spiritual delusions, or, as he himself conceived them, prophetic inspirations of approaching grandeur, and of strange, deep, and mysterious agencies, in which he was in future to be engaged, in the same manner as his younger years had been marked by fits of exuberant and excessive frolic and debaucheries. Something of this kind seemed to explain the ebullition of passion which he had now manifested. With wonder at what he had witnessed, Wildrake felt some anxiety on his own account. Though not the most reflecting of mortals, he had sense enough to know, that it is dangerous to be a witness of the infirmities of men high in power; and he was left so long by himself, as induced him to entertain some secret doubts, whether the General might not be tempted to take means of confining or removing a witness, who had seen him lowered, as it seemed, by the suggestions of his own conscience, beneath that lofty flight, which, in general, he affected to sustain above the rest of the sublunary world. In this, however, he wronged Cromw",1820,"Woodstock; or, the Cavalier","1820_Woodstock;_or,_the_C_passage_1",12,"1820_Woodstock;_or,_the_C"
"e. God knows, your way is my way, though it lead to ruin and beggary; and while you tread it, my arm shall support you while you will accept an aid so feeble.” “Thou word’st me, girl,” answered the old cavalier, “thou word’st me, as Will Shakspeare says—thou speakest of lending me thy arm; but thy secret thought is thyself to hang upon Markham Everard’s.” “My father, my father,” answered Alice, in a tone of deep grief, “what can thus have altered your clear judgment and kindly heart!—Accursed be these civil commotions; not only do they destroy men’s bodies, but they pervert their souls; and the brave, the noble, the generous, become suspicious, harsh, and mean! Why upbraid me with Markham Everard? Have I seen or spoke to him since you forbid him my company, with terms less kind—I will speak it truly—than was due even to the relationship betwixt you? Why think I would sacrifice to that young man my duty to you? Know, that were I capable of such criminal weakness, Markham Everard were the first to despise me for it.” She put her handkerchief to her eyes, but she could not hide her sobs, nor conceal the distress they intimated. The old man was moved. “I cannot tell,” he said, “what to think of it. Thou seem’st sincere, and wert ever a good and kindly daughter—how thou hast let that rebel youth creep into thy heart I wot not; perhaps it is a punishment on me, who thought the loyalty of my house was like undefiled ermine. Yet here is a damned spot, and on the fairest gem of all—my",1820,"Woodstock; or, the Cavalier","1820_Woodstock;_or,_the_C_passage_2",12,"1820_Woodstock;_or,_the_C"
" be silent. Master Holdenough did not mark, or, at least, did not obey it. Approaching the General, he said, in a respectful but firm tone, “Did I understand it to be your Excellency’s purpose that this poor man shall die next morning?” “Hah!” exclaimed Cromwell, starting from his reverie, “what say’st thou?” “I took leave to ask, if it was your will that this unhappy man should die to-morrow?” “Whom saidst thou?” demanded Cromwell: “Markham Everard—shall he die, saidst thou?” “God forbid!” replied Holdenough, stepping back—“I asked whether this blinded creature, Wildrake, was to be so suddenly cut off?” “Ay, marry is he,” said Cromwell, “were the whole General Assembly of Divines at Westminster—the whole Sanhedrim of Presbytery—to offer bail for him.” “If you will not think better of it, sir,” said Holdenough, “at least give not the poor man the means of destroying his senses—Let me go to him as a divine, to watch with him, in case he may yet be admitted into the vineyard at the latest hour—yet brought into the sheepfold, though he has neglected the call of the pastor till time is wellnigh closed upon him.” “For God’s sake,” said Everard, who had hitherto kept silence, because he knew Cromwell’s temper on such occasions, “think better of what you do!” “Is it for thee to teach me?” replied Cromwell; “think thou of thine own matters, and believe me it will require all thy wit.—And for you, reverend sir, I will have no father-confessors attend my prisoners—no tales out of schoo",1820,"Woodstock; or, the Cavalier","1820_Woodstock;_or,_the_C_passage_3",12,"1820_Woodstock;_or,_the_C"
"mes my profession, if I could not bear an idle jest, and forgive him who makes it. Or if, on the other hand, the Enemy has really presented himself to the young man in such a guise as he intimates, wherefore should we be surprised that he, who can take upon him the form of an angel of light, should be able to assume that of a frail and peaceable mortal, whose spiritual calling and profession ought, indeed, to induce him to make his life an example to others; but whose conduct, nevertheless, such is the imperfection of our unassisted nature, sometimes rather presents us with a warning of what we should shun?” “Now, by the mass, honest domine—I mean reverend sir—I crave you a thousand pardons,” said Wildrake, penetrated by the quietness and patience of the presbyter’s rebuke. “By St. George, if quiet patience will do it, thou art fit to play a game at foils with the Devil himself, and I would be contented to hold stakes.” As he concluded an apology, which was certainly not uncalled for, and seemed to be received in perfectly good part, they approached so close to the exterior door of the Lodge, that they were challenged with the emphatic _Stand_, by a sentinel who mounted guard there. Colonel Everard replied, _A friend_; and the sentinel repeating his command, “Stand, friend,” proceeded to call the corporal of the guard. The corporal came forth, and at the same time turned out his guard. Colonel Everard gave his name and designation, as well as those of his companions, on which",1820,"Woodstock; or, the Cavalier","1820_Woodstock;_or,_the_C_passage_4",12,"1820_Woodstock;_or,_the_C"
" obey the Grand Duke’s orders. A proclamation to the people accompanied this edict. They were told that their King was occupied in concerting with his ally the Emperor whatever concerned their welfare, and they were warned against listening to perfidious men, who sought to arm them against the French, and the French against them. All those who spoke against France were said to be men who thirsted for the blood of the Spaniards, enemies of that nation, or agents of England, whose intrigues would involve the loss of the colonies, the separation of provinces, and a series of years of calamity for the country. “Trust to my experience,” said this poor mouthpiece of a perfidious and remorseless tyrant; “and obey that authority which I hold from God and my fathers! Follow my example, and think that, in your present situation, there is no prosperity or safety for the Spaniards, but in the friendship of the great Emperor, our ally.” On the same day, Charles addressed a letter to the supreme council of Castille and the council of Inquisition, informing them that having resolved, in the present extraordinary circumstances, to give a new proof of affection towards his beloved subjects, he had abdicated all claims upon the Spanish kingdoms, in favour of his friend and ally, the Emperor of the French. The treaty of resignation, he said, stipulated for the integrity and independence of those kingdoms, and the preservation of the Catholic faith, not only as the predominant, but as the sole a",1820,"History of the Peninsular War, Volume 1 (of 6)",1820_History_of_the_Penin_passage_0,12,1820_History_of_the_Penin
"_ of Feb. 5th, , in which the Queen calls him “My Cousin.” [17] Azanza and O’Farrill declare that when they came into office as Ferdinand’s ministers, they found no papers concerning it in their office. Cevallos says, that he was entirely ignorant of the transaction: Izquierdo indeed charges him with having approved the treaty in conversation with him, as the most advantageous which had ever been made by Spain; and with having complimented him for obtaining what France had constantly refused, while the Bourbons occupied both thrones. (Nellerto (Llorente), T. iii. p. 80.) But this does not necessarily imply that Cevallos was acquainted with the business while it was in progress. M. de Pradt affirms that Talleyrand only learnt it from Marshal Bessieres, of whom he inquired why the guards were marching towards Spain, and that Bessieres had been informed by one of the persons who signed the treaty. But M. de Pradt adds that Talleyrand immediately apprized the Conde de Lima, then charge d’affaires for Portugal, and that the Count set off instantly to give his government the alarm; this is wholly incredible. M. de Pradt is always a lively, and often a sagacious writer, but not always correct in his assertions. He makes the unaccountable mistake of supposing that the French had already occupied the North of Portugal two years before the treaty was made! (p. 26, 33.) [18] A Portugueze, who saw their entrance, compares them to the hospital patients between Caldas and Lisbon in a wet d",1820,"History of the Peninsular War, Volume 1 (of 6)",1820_History_of_the_Penin_passage_1,12,1820_History_of_the_Penin
" hostages should be exchanged, and demanded the protection of the Spaniards against the exterior enemy. Morla replied, that though these proposals were such as it became the French admiral to make, it was not compatible with his honour to accept them: his orders were positive, and he could hear of nothing but an unconditional surrender. Lord Collingwood had now arrived from before Toulon, to take the command upon this, which had become the more important station. He offered to co-operate with the Spaniards, with whom the fleet was now in full communication; but being aware of their own strength, and sure of their prey, they declined his assistance. If the French commander had not relied too confidently upon the advance of his countrymen and the fortune of Buonaparte, he would now have surrendered to the English, for the certainty of obtaining better treatment, and the chance of exciting some disagreement respecting the prizes. Batteries were erected on the Isle of Leon, and near Fort Luiz; and from these, and from their mortar and gun-boats, the attack was commenced, while the British sailors remained impatient spectators of a contest carried on at a distance, and protracted from the ninth of June till the fourteenth, when, having in vain endeavoured to obtain more favourable terms, ♦SURRENDER OF THE FRENCH SQUADRON.♦ Rossilly surrendered unconditionally. In an address to the people which Morla then published he pointed out the advantage of a mode of attack which they had cen",1820,"History of the Peninsular War, Volume 1 (of 6)",1820_History_of_the_Penin_passage_2,12,1820_History_of_the_Penin
"y introduce the reign of a greater than Solomon, who shall have dominion also from sea to sea, and from the river to the ends of the earth.” This sample may suffice, one of many which might be adduced in proof of the text. [12] Transactions of the Parisian Sanhedrim, p. xiv. 11, 104, 168, 226. There are two Hebrew Odes upon the birth-day of Buonaparte in this volume. Macpherson imitated the Scripture-poetry when he manufactured Ossian; and it is curious to observe, how much more these French Hebrew Odes resemble Macpherson, than either he or they resemble the Biblical poets. [13] _Principe del Paz_, not Prince of Peace, as usually translated. The title of Prince of Peace used formerly to be given by the Emperors to the Abbots of Mount Cassino, or assumed by them.--Helyot, 5, 53. [14] See Burke’s remarks upon this cession in his Letters on a Regicide Peace.--Vol. 8. 281, 8vo. edition. [15] In the year Godoy was denounced to the Inquisition by three friars, as being suspected of atheism, he not having confessed or communicated in his proper church for eight years, as having two wives living, and leading a scandalous life with many other women. This was a court intrigue, planned by D. Antonio Despuig, Archbishop of Seville, and afterwards cardinal, and by D. Rafael de Murquez, queen’s confessor, and titular archbishop of Seleucia. The inquisitor-general, Lorenzana (archbishop of Toledo), was afraid to interfere; they assured him that the king would consent to the proceedings whe",1820,"History of the Peninsular War, Volume 1 (of 6)",1820_History_of_the_Penin_passage_3,12,1820_History_of_the_Penin
" AND THE INFANTE DON FRANCISCO TO BAYONNE.♦ On the last day of April, Murat presented to the Infante Don Antonio a letter from his brother King Charles, requiring him to send off to Bayonne the Queen of Etruria[31] with her children, and the Infante Don Francisco de Paula, Ferdinand’s youngest brother, ... the other was already in the snare. The Junta were assembled at the time, and proposed to make the demand known to Ferdinand, and await his pleasure; but Murat replied, that this was unnecessary; the Queen of Etruria was her own mistress, and Don Francisco being a minor, was bound to obey his father. The Junta then said they would consult the Queen, who might certainly go if she were so pleased, but to the departure of the young Infante they could not consent. The Queen of Etruria will be remembered hereafter among those high-born sufferers whose strange and undeserved afflictions are recorded as examples of the instability of fortune. Her only desire was to return to Tuscany; but she loved her parents, and declared herself ready to obey their summons without hesitation, not expecting farther perfidy from Buonaparte, even after the perfidious manner in which she had been despoiled. With regard to the Infante, the Junta were informed by Murat that he must go also, or force would be used to make him. ♦THE JUNTA DELIBERATE CONCERNING THE INFANTE.♦ These poor pageants of authority summoned to their assistance in this new perplexity the chief persons of all the different council",1820,"History of the Peninsular War, Volume 1 (of 6)",1820_History_of_the_Penin_passage_4,12,1820_History_of_the_Penin
"ed to abandon; for, such being the case, the brig must have frequently gone about; and I was entirely satisfied, from her continual inclination to the larboard, that she had been sailing all along with a steady breeze on her starboard quarter. Besides, granting that we were still in the neighbourhood of the island, why should not Augustus have visited me and informed me of the circumstance? Pondering in this manner upon the difficulties of my solitary and cheerless condition, I resolved to wait yet another twenty-four hours, when, if no relief were obtained, I would make my way to the trap, and endeavour either to hold a parley with my friend, or get at least a little fresh air through the opening, and a further supply of water from his stateroom. While occupied with this thought, however, I fell, in spite of every exertion to the contrary, into a state of profound sleep, or rather stupor. My dreams were of the most terrific description. Every species of calamity and horror befell me. Among other miseries, I was smothered to death between huge pillows, by demons of the most ghastly and ferocious aspect. Immense serpents held me in their embrace, and looked earnestly in my face with their fearfully shining eyes. Then deserts, limitless, and of the most forlorn and awe-inspiring character, spread themselves out before me. Immensely tall trunks of trees, gray and leafless, rose up in endless succession as far as the eye could reach. Their roots were concealed in wide-spreading m",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_0,13,1830_The_Narrative_of_Art
"f them went on before, as if to lead the way, ostentatiously busying themselves in removing the larger stones and rubbish from the path. Next came our own party. We walked closely together, taking care only to prevent separation. Behind followed the main body of the savages, observing unusual order and decorum. Dirk Peters, a man named Wilson Allen, and myself were on the right of our companions, examining, as we went along, the singular stratification of the precipice which overhung us. A fissure in the soft rock attracted our attention. It was about wide enough for one person to enter without squeezing, and extended back into the hill some eighteen or twenty feet in a straight course, sloping afterward to the left. The height of the opening, as far as we could see into it from the main gorge, was perhaps sixty or seventy feet. There were one or two stunted shrubs growing from the crevices, bearing a species of filbert, which I felt some curiosity to examine, and pushed in briskly for that purpose, gathering five or six of the nuts at a grasp, and then hastily retreating. As I turned, I found that Peters and Allen had followed me. I desired them to go back, as there was not room for two persons to pass, saying they should have some of my nuts. They accordingly turned, and were scrambling back, Allen being close to the mouth of the fissure, when I was suddenly aware of a concussion resembling nothing I had ever before experienced, and which impressed me with a vague conceptio",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_1,13,1830_The_Narrative_of_Art
"is caresses. Most people love their dogs--but for Tiger I had an affection far more ardent than common; and never, certainly, did any creature more truly deserve it. For seven years he had been my inseparable companion, and in a multitude of instances had given evidence of all the noble qualities for which we value the animal. I had rescued him, when a puppy, from the clutches of a malignant little villain in Nantucket, who was leading him, with a rope around his neck, to the water; and the grown dog repaid the obligation, about three years afterward, by saving me from the bludgeon of a street-robber. Getting now hold of the watch, I found, upon applying it to my ear, that it had again run down; but at this I was not at all surprised, being convinced, from the peculiar state of my feelings, that I had slept, as before, for a very long period of time; how long, it was of course impossible to say. I was burning up with fever, and my thirst was almost intolerable. I felt about the box for my little remaining supply of water; for I had no light, the taper having burnt to the socket of the lantern, and the phosphorus-box not coming readily to hand. Upon finding the jug, however, I discovered it to be empty--Tiger, no doubt, having been tempted to drink it, as well as to devour the remnant of mutton, the bone of which lay, well picked, by the opening of the box. The spoiled meat I could well spare, but my heart sank as I thought of the water. I was feeble in the extreme--so much so",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_2,13,1830_The_Narrative_of_Art
" was room enough for an entire cask, and in this space I found myself comfortably situated for the present. [Footnote 1: Whaling vessels are usually fitted with iron oil-tanks--why the Grampus was not I have never been able to ascertain.] By the time my friend had got safely into the berth, and readjusted his handcuffs and the rope, it was broad daylight. We had made a narrow escape indeed; for scarcely had he arranged all matters, when the mate came below, with Dirk Peters and the cook. They talked for some time about the vessel from the Cape Verds, and seemed to be excessively anxious for her appearance. At length the cook came to the berth in which Augustus was lying, and seated himself in it near the head. I could see and hear everything from my hiding-place, for the piece cut out had not been put back, and I was in momentary expectation that the negro would fall against the pea-jacket, which was hung up to conceal the aperture, in which case all would have been discovered, and our lives would, no doubt, have been instantly sacrificed. Our good fortune prevailed, however; and although he frequently touched it as the vessel rolled, he never pressed against it sufficiently to bring about a discovery. The bottom of the jacket had been carefully fastened to the bulkhead, so that the hole might not be seen by its swinging to one side. All this time Tiger was lying in the foot of the berth, and appeared to have recovered in some measure his faculties, for I could see him occasi",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_3,13,1830_The_Narrative_of_Art
"out, asked me, in a rational manner, why I had so served him. Having explained my object, he expressed himself indebted to me, and said that he felt greatly better from the immersion, afterward conversing sensibly upon our situation. We then resolved to treat Augustus and Peters in the same way, which we immediately did, when they both experienced much benefit from the shock. This idea of sudden immersion had been suggested to me by reading in some medical work the good effect of the shower-bath in a case where the patient was suffering from _mania à potu_. Finding that I could now trust my companions to hold the end of the rope, I again made three or four plunges into the cabin, although it was now quite dark, and a gentle but long swell from the northward rendered the hulk somewhat unsteady. In the course of these attempts I succeeded in bringing up two case-knives, a three-gallon jug, empty, and a blanket, but nothing which could serve us for food. I continued my efforts, after getting these articles, until I was completely exhausted, but brought up nothing else. During the night Parker and Peters occupied themselves by turns in the same manner; but nothing coming to hand, we now gave up this attempt in despair, concluding that we were exhausting ourselves in vain. We passed the remainder of this night in a state of the most intense mental and bodily anguish that can possibly be imagined. The morning of the sixteenth at length dawned, and we looked eagerly around the horiz",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_4,13,1830_The_Narrative_of_Art
