text,decade,book_title,passage_id,decade_id,book_id
"ance with France 426 Security of persons 426 Limitation of entails 427 Abolition of privileges 427 Time for introducing the Constitution, and for amending it 428 The Nobles and Regulars contend for their respective orders 429 Joseph appoints his Ministers 430 Letter from Ferdinand to the Intruder 432 Joseph presents the Constitution to the Notables 433 Ceremony of accepting it 434 Medals voted in honour of this event 436 Address of thanks to Buonaparte 436 Buonaparte is embarrassed in replying to it 438 Joseph enters Spain 440 Buonaparte returns to Paris 441 CHAPTER VIII. Feelings of the English people concerning the transactions in Spain 443 Proceedings in Parliament 445 Mr. Whitbread proposes to negotiate with France 447 Mr. Whitbread speaks in favour of the Spaniards 447 Mr. Whitbread’s letter to Lord Holland 448 Measures of the British Government 451 Movements of the French in Navarre and Old Castille 452 Torquemada burnt 453 General Cuesta attempts at first to quiet the people 453 He takes the national side 454 Evil of his hesitation 454 He is defeated at Cabezon 455 The French enter Valladolid 456 They enter Santander 456 General Lefebvre Desnouettes defeats the Aragonese 456 He marches against Zaragoza 457 Troops sent from Barcelona towards Zaragoza and Valencia 458 General Schwartz marches towards Manresa 459 He is defeated at Bruch, and retreats to Barcelona 460 General Chabran recalled in consequence of Schwartz’s defeat 462 Arbos burnt by the French 462 Chabran def",1820,"History of the Peninsular War, Volume 1 (of 6)",1820_History_of_the_Penin_passage_4,12,1820_History_of_the_Penin
"ned suddenly towards me with an expression of countenance which made me shudder. There was about him an air of self-possession which I had not noticed in him until now, and before he opened his lips my heart told me what he would say. He proposed, in a few words, that one of us should die to preserve the existence of the others. CHAPTER XII. I had, for some time past, dwelt upon the prospect of our being reduced to this last horrible extremity, and had secretly made up my mind to suffer death in any shape or under any circumstances rather than resort to such a course. Nor was this resolution in any degree weakened by the present intensity of hunger under which I laboured. The proposition had not been heard by either Peters or Augustus. I therefore took Parker aside; and mentally praying to God for power to dissuade him from the horrible purpose he entertained, I expostulated with him for a long time and in the most supplicating manner, begging him in the name of everything which he held sacred, and urging him by every species of argument which the extremity of the case suggested, to abandon the idea, and not to mention it to either of the other two. He heard all I said without attempting to controvert any of my arguments, and I had begun to hope that he would be prevailed upon to do as I desired. But when I had ceased speaking, he said that he knew very well all I had said was true, and that to resort to such a course was the most horrible alternative which could enter into t",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_0,13,1830_The_Narrative_of_Art
"Bennet's Islet_. Indeed, the temperature of the water was here far too warm for its existence in any quantity. Having killed the largest of our tortoises, and obtained from him not only food, but a copious supply of water, we continued on our course, without any incident of moment, for perhaps seven or eight days, during which period we must have proceeded a vast distance to the southward, as the wind blew constantly with us, and a very strong current set continually in the direction we were pursuing. _March 1._[7] Many unusual phenomena now indicated that we were entering upon a region of novelty and wonder. A high range of light gray vapour appeared constantly in the southern horizon, flaring up occasionally in lofty streaks, now darting from east to west, now from west to east, and again presenting a level and uniform summit--in short, having all the wild variations of the Aurora Borealis. The average height of this vapour, as apparent from our station, was about twenty-five degrees. The temperature of the sea seemed to be increasing momentarily, and there was a very perceptible alteration in its colour. [Footnote 7: For obvious reasons I cannot pretend to strict accuracy in these dates. They are given principally with a view to perspicuity of narration, and as set down in my pencil memoranda.] _March 2._ To-day, by repeated questioning of our captive, we came to the knowledge of many particulars in regard to the island of the massacre, its inhabitants, and customs--but wi",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_1,13,1830_The_Narrative_of_Art
", and continued for many minutes weeping like a child. The vessel in sight was a large hermaphrodite brig, of a Dutch build, and painted black, with a tawdry gilt figurehead. She had evidently seen a good deal of rough weather, and, we supposed, had suffered much in the gale which had proved so disastrous to ourselves; for her foretopmast was gone, and some of her starboard bulwarks. When we first saw her, she was, as I have already said, about two miles off and to windward, bearing down upon us. The breeze was very gentle, and what astonished us chiefly was, that she had no other sails set than her foresail and mainsail, with a flying jib--of course she came down but slowly, and our impatience amounted nearly to phrensy. The awkward manner in which she steered, too, was remarked by all of us, even excited as we were. She yawed about so considerably, that once or twice we thought it impossible she could see us, or imagined that, having seen us, and discovered no person on board, she was about to tack and make off in another direction. Upon each of these occasions we screamed and shouted at the top of our voices, when the stranger would appear to change for a moment her intention, and again hold on towards us--this singular conduct being repeated two or three times, so that at last we could think of no other manner of accounting for it than by supposing the helmsman to be in liquor. No person was seen upon her decks until she arrived within about a quarter of a mile of us. We ",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_2,13,1830_The_Narrative_of_Art
"f Lloyd and Vredenburgh (a house connected in some manner with the Messieurs Enderby, I believe, of Liverpool) were engaged in repairing and fitting out the brig Grampus for a whaling voyage. She was an old hulk, and scarcely seaworthy when all was done to her that could be done. I hardly know why she was chosen in preference to other good vessels belonging to the same owners--but so it was. Mr. Barnard was appointed to command her, and Augustus was going with him. While the brig was getting ready, he frequently urged upon me the excellency of the opportunity now offered for indulging my desire of travel. He found me by no means an unwilling listener--yet the matter could not be so easily arranged. My father made no direct opposition; but my mother went into hysterics at the bare mention of the design; and, more than all, my grandfather, from whom I expected much, vowed to cut me off with a shilling if I should ever broach the subject to him again. These difficulties, however, so far from abating my desire, only added fuel to the flame. I determined to go at all hazards; and, having made known my intention to Augustus, we set about arranging a plan by which it might be accomplished. In the meantime I forbore speaking to any of my relations in regard to the voyage, and, as I busied myself ostensibly with my usual studies, it was supposed that I had abandoned the design. I have since frequently examined my conduct on this occasion with sentiments of displeasure as well as of su",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_3,13,1830_The_Narrative_of_Art
"six miles to the southward, a large fleet of the flat-bottomed canoes or rafts was seen to emerge from the bay, evidently with the design of pursuit. Presently they put back, despairing to overtake us. CHAPTER XXV. We now found ourselves in the wide and desolate Antarctic Ocean, in a latitude exceeding eighty-four degrees, in a frail canoe, and with no provision but the three turtles. The long Polar winter, too, could not be considered as far distant, and it became necessary that we should deliberate well upon the course to be pursued. There were six or seven islands in sight belonging to the same group, and distant from each other about five or six leagues; but upon neither of these had we any intention to venture. In coming from the northward in the Jane Guy we had been gradually leaving behind us the severest regions of ice--this, however little it may be in accordance with the generally-received notions respecting the Antarctic, was a fact experience would not permit us to deny. To attempt, therefore, getting back, would be folly--especially at so late a period of the season. Only one course seemed to be left open for hope. We resolved to steer boldly to the southward, where there was at least a probability of discovering other lands, and more than a probability of finding a still milder climate. So far we had found the Antarctic, like the Arctic Ocean, peculiarly free from violent storms or immoderately rough water; but our canoe was, at best, of frail structure, althoug",1830,The Narrative of Arthur Gordon Pym of Nantucket,1830_The_Narrative_of_Art_passage_4,13,1830_The_Narrative_of_Art
"ed a thousandfold. This is my rank and station now, and here I lay it down!” “It’s a trying thing waiting supper for lovers,” said Mr. Grimwig, waking up, and pulling his pocket-handkerchief from over his head. Truth to tell, the supper had been waiting a most unreasonable time. Neither Mrs. Maylie, nor Harry, nor Rose (who all came in together), could offer a word in extenuation. “I had serious thoughts of eating my head tonight,” said Mr. Grimwig, “for I began to think I should get nothing else. I’ll take the liberty, if you’ll allow me, of saluting the bride that is to be.” Mr. Grimwig lost no time in carrying this notice into effect upon the blushing girl; and the example, being contagious, was followed both by the doctor and Mr. Brownlow: some people affirm that Harry Maylie had been observed to set it, originally, in a dark room adjoining; but the best authorities consider this downright scandal: he being young and a clergyman. “Oliver, my child,” said Mrs. Maylie, “where have you been, and why do you look so sad? There are tears stealing down your face at this moment. What is the matter?” It is a world of disappointment: often to the hopes we most cherish, and hopes that do our nature the greatest honour. Poor Dick was dead! CHAPTER LII. FAGIN’S LAST NIGHT ALIVE The court was paved, from floor to roof, with human faces. Inquisitive and eager eyes peered from every inch of space. From the rail before the dock, away into the sharpest angle of the smallest corner in the g",1830,Oliver Twist,1830_Oliver_Twist_passage_0,13,1830_Oliver_Twist
"e,” said Harry. “You should, indeed,” replied Rose. “Forgive me for saying so, but I wish you had.” “I was brought here, by the most dreadful and agonising of all apprehensions,” said the young man; “the fear of losing the one dear being on whom my every wish and hope are fixed. You had been dying; trembling between earth and heaven. We know that when the young, the beautiful, and good, are visited with sickness, their pure spirits insensibly turn towards their bright home of lasting rest; we know, Heaven help us! that the best and fairest of our kind, too often fade in blooming.” There were tears in the eyes of the gentle girl, as these words were spoken; and when one fell upon the flower over which she bent, and glistened brightly in its cup, making it more beautiful, it seemed as though the outpouring of her fresh young heart, claimed kindred naturally, with the loveliest things in nature. “A creature,” continued the young man, passionately, “a creature as fair and innocent of guile as one of God’s own angels, fluttered between life and death. Oh! who could hope, when the distant world to which she was akin, half opened to her view, that she would return to the sorrow and calamity of this! Rose, Rose, to know that you were passing away like some soft shadow, which a light from above, casts upon the earth; to have no hope that you would be spared to those who linger here; hardly to know a reason why you should be; to feel that you belonged to that bright sphere whither so m",1830,Oliver Twist,1830_Oliver_Twist_passage_1,13,1830_Oliver_Twist
"rear its head, to drive him mad with terror. Against the wall were ranged, in regular array, a long row of elm boards cut in the same shape: looking in the dim light, like high-shouldered ghosts with their hands in their breeches pockets. Coffin-plates, elm-chips, bright-headed nails, and shreds of black cloth, lay scattered on the floor; and the wall behind the counter was ornamented with a lively representation of two mutes in very stiff neckcloths, on duty at a large private door, with a hearse drawn by four black steeds, approaching in the distance. The shop was close and hot. The atmosphere seemed tainted with the smell of coffins. The recess beneath the counter in which his flock mattress was thrust, looked like a grave. Nor were these the only dismal feelings which depressed Oliver. He was alone in a strange place; and we all know how chilled and desolate the best of us will sometimes feel in such a situation. The boy had no friends to care for, or to care for him. The regret of no recent separation was fresh in his mind; the absence of no loved and well-remembered face sank heavily into his heart. But his heart was heavy, notwithstanding; and he wished, as he crept into his narrow bed, that that were his coffin, and that he could be lain in a calm and lasting sleep in the churchyard ground, with the tall grass waving gently above his head, and the sound of the old deep bell to soothe him in his sleep. Oliver was awakened in the morning, by a loud kicking at the outsid",1830,Oliver Twist,1830_Oliver_Twist_passage_2,13,1830_Oliver_Twist
"room; and stooped for an instant to raise the pitcher. When he turned his head, the box was gone. He had scarcely washed himself, and made everything tidy, by emptying the basin out of the window, agreeably to the Jew’s directions, when the Dodger returned: accompanied by a very sprightly young friend, whom Oliver had seen smoking on the previous night, and who was now formally introduced to him as Charley Bates. The four sat down, to breakfast, on the coffee, and some hot rolls and ham which the Dodger had brought home in the crown of his hat. “Well,” said the Jew, glancing slyly at Oliver, and addressing himself to the Dodger, “I hope you’ve been at work this morning, my dears?” “Hard,” replied the Dodger. “As nails,” added Charley Bates. “Good boys, good boys!” said the Jew. “What have you got, Dodger?” “A couple of pocket-books,” replied that young gentleman. “Lined?” inquired the Jew, with eagerness. “Pretty well,” replied the Dodger, producing two pocket-books; one green, and the other red. “Not so heavy as they might be,” said the Jew, after looking at the insides carefully; “but very neat and nicely made. Ingenious workman, ain’t he, Oliver?” “Very indeed, sir,” said Oliver. At which Mr. Charles Bates laughed uproariously; very much to the amazement of Oliver, who saw nothing to laugh at, in anything that had passed. “And what have you got, my dear?” said Fagin to Charley Bates. “Wipes,” replied Master Bates; at the same time producing four pocket-handkerchiefs. “Well",1830,Oliver Twist,1830_Oliver_Twist_passage_3,13,1830_Oliver_Twist
"tely substituted for his own attire, a waggoner’s frock, velveteen breeches, and leather leggings: all of which articles the Jew had at hand. He was likewise furnished with a felt hat well garnished with turnpike tickets; and a carter’s whip. Thus equipped, he was to saunter into the office, as some country fellow from Covent Garden market might be supposed to do for the gratification of his curiousity; and as he was as awkward, ungainly, and raw-boned a fellow as need be, Mr. Fagin had no fear but that he would look the part to perfection. These arrangements completed, he was informed of the necessary signs and tokens by which to recognise the Artful Dodger, and was conveyed by Master Bates through dark and winding ways to within a very short distance of Bow Street. Having described the precise situation of the office, and accompanied it with copious directions how he was to walk straight up the passage, and when he got into the side, and pull off his hat as he went into the room, Charley Bates bade him hurry on alone, and promised to bide his return on the spot of their parting. Noah Claypole, or Morris Bolter as the reader pleases, punctually followed the directions he had received, which—Master Bates being pretty well acquainted with the locality—were so exact that he was enabled to gain the magisterial presence without asking any question, or meeting with any interruption by the way. He found himself jostled among a crowd of people, chiefly women, who were huddled togeth",1830,Oliver Twist,1830_Oliver_Twist_passage_4,13,1830_Oliver_Twist
"me-catalogues,' but had nowhere been able to find 'the name Teufelsdrockh, except as appended to his own person.' We can readily believe this, and we doubt very much whether any Christian parent would think of condemning a son to carry through life the burden of so unpleasant a title. That of Counsellor Heuschrecke--'Grasshopper'--though not offensive, looks much more like a piece of fancy-work than a 'fair business transaction.' The same may be said of _Blumine_--'Flower-Goddess'--the heroine of the fable; and so of the rest. ""In short, our private opinion is, as we have remarked, that the whole story of a correspondence with Germany, a university of Nobody-knows-where, a Professor of Things in General, a Counsellor Grasshopper, a Flower-Goddess Blumine, and so forth, has about as much foundation in truth as the late entertaining account of Sir John Herschel's discoveries in the moon. Fictions of this kind are, however, not uncommon, and ought not, perhaps, to be condemned with too much severity; but we are not sure that we can exercise the same indulgence in regard to the attempt, which seems to be made to mislead the public as to the substance of the work before us, and its pretended German original. Both purport, as we have seen, to be upon the subject of Clothes, or dress. _Clothes, their Origin and Influence_, is the title of the supposed German treatise of Professor Teufelsdrockh and the rather odd name of _Sartor Resartus_--the Tailor Patched--which the present Editor",1830,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,1830_Sartor_Resartus:_The_passage_0,13,1830_Sartor_Resartus:_The
"n the other hand, was it not clear that such matter as must here be revealed, and treated of, might endanger the circulation of any Journal extant? If, indeed, all party-divisions in the State could have been abolished, Whig, Tory, and Radical, embracing in discrepant union; and all the Journals of the Nation could have been jumbled into one Journal, and the Philosophy of Clothes poured forth in incessant torrents therefrom, the attempt had seemed possible. But, alas, what vehicle of that sort have we, except _Fraser's Magazine_? A vehicle all strewed (figuratively speaking) with the maddest Waterloo-Crackers, exploding distractively and destructively, wheresoever the mystified passenger stands or sits; nay, in any case, understood to be, of late years, a vehicle full to overflowing, and inexorably shut! Besides, to state the Philosophy of Clothes without the Philosopher, the ideas of Teufelsdrockh without something of his personality, was it not to insure both of entire misapprehension? Now for Biography, had it been otherwise admissible, there were no adequate documents, no hope of obtaining such, but rather, owing to circumstances, a special despair. Thus did the Editor see himself, for the while, shut out from all public utterance of these extraordinary Doctrines, and constrained to revolve them, not without disquietude, in the dark depths of his own mind. So had it lasted for some months; and now the Volume on Clothes, read and again read, was in several points becoming ",1830,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,1830_Sartor_Resartus:_The_passage_1,13,1830_Sartor_Resartus:_The
" of Climate? Girt with thick double-milled kerseys; half buried under shawls and broadbrims, and overalls and mudboots, thy very fingers cased in doeskin and mittens, thou hast bestrode that ""Horse I ride;"" and, though it were in wild winter, dashed through the world, glorying in it as if thou wert its lord. In vain did the sleet beat round thy temples; it lighted only on thy impenetrable, felted or woven, case of wool. In vain did the winds howl,--forests sounding and creaking, deep calling unto deep,--and the storms heap themselves together into one huge Arctic whirlpool: thou flewest through the middle thereof, striking fire from the highway; wild music hummed in thy ears, thou too wert as a ""sailor of the air;"" the wreck of matter and the crash of worlds was thy element and propitiously wafting tide. Without Clothes, without bit or saddle, what hadst thou been; what had thy fleet quadruped been?--Nature is good, but she is not the best: here truly was the victory of Art over Nature. A thunderbolt indeed might have pierced thee; all short of this thou couldst defy. Or, cries the courteous reader, has your Teufelsdrockh forgotten what he said lately about ""Aboriginal Savages,"" and their ""condition miserable indeed""? Would he have all this unsaid; and us betake ourselves again to the ""matted cloak,"" and go sheeted in a ""thick natural fell""? Nowise, courteous reader! The Professor knows full well what he is saying; and both thou and we, in our haste, do him wrong. If Clothes,",1830,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,1830_Sartor_Resartus:_The_passage_2,13,1830_Sartor_Resartus:_The
"vey and conquest, is the true one; where the footing is firm substance and will bear us, where it is hollow, or mere cloud, and may engulf us! Teufelsdrockh undertakes no less than to expound the moral, political, even religious Influences of Clothes; he undertakes to make manifest, in its thousand-fold bearings, this grand Proposition, that Man's earthly interests ""are all hooked and buttoned together, and held up, by Clothes."" He says in so many words, ""Society is founded upon Cloth;"" and again, ""Society sails through the Infinitude on Cloth, as on a Faust's Mantle, or rather like the Sheet of clean and unclean beasts in the Apostle's Dream; and without such Sheet or Mantle, would sink to endless depths, or mount to inane limbos, and in either case be no more."" By what chains, or indeed infinitely complected tissues, of Meditation this grand Theorem is here unfolded, and innumerable practical Corollaries are drawn therefrom, it were perhaps a mad ambition to attempt exhibiting. Our Professor's method is not, in any case, that of common school Logic, where the truths all stand in a row, each holding by the skirts of the other; but at best that of practical Reason' proceeding by large Intuition over whole systematic groups and kingdoms; whereby, we might say, a noble complexity, almost like that of Nature, reigns in his Philosophy, or spiritual Picture of Nature: a mighty maze, yet, as faith whispers, not without a plan. Nay we complained above, that a certain ignoble complex",1830,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,1830_Sartor_Resartus:_The_passage_3,13,1830_Sartor_Resartus:_The
"oceeding from a source so authentic, I shall here arrange under Seven distinct Articles, and in very abridged shape lay before the German world; therewith taking leave of this matter. Observe also, that to avoid possibility of error, I, as far as may be, quote literally from the Original:-- ARTICLES OF FAITH. '1. Coats should have nothing of the triangle about them; at the same time, wrinkles behind should be carefully avoided. '2. The collar is a very important point: it should be low behind, and slightly rolled. '3. No license of fashion can allow a man of delicate taste to adopt the posterial luxuriance of a Hottentot. '4. There is safety in a swallow-tail. '5. The good sense of a gentleman is nowhere more finely developed than in his rings. '6. It is permitted to mankind, under certain restrictions, to wear white waistcoats. '7. The trousers must be exceedingly tight across the hips.' ""All which Propositions I, for the present, content myself with modestly but peremptorily and irrevocably denying. ""In strange contrast with this Dandiacal Body stands another British Sect, originally, as I understand, of Ireland, where its chief seat still is; but known also in the main Island, and indeed everywhere rapidly spreading. As this Sect has hitherto emitted no Canonical Books, it remains to me in the same state of obscurity as the Dandiacal, which has published Books that the unassisted human faculties are inadequate to read. The members appear to be designated by a considerable ",1830,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,1830_Sartor_Resartus:_The_passage_4,13,1830_Sartor_Resartus:_The
"ible. He has good manners, is a model of dress, and is reckoned ornamental in all societies. Next to him is Miss Crotchet, my sister-in-law that is to be. You see she is rather pretty, and very genteel. She is tolerably accomplished, has her table always covered with new novels, thinks Mr. Mac Quedy an oracle, and is extremely desirous to be called “my lady.” Next to her is Mr. Firedamp, a very absurd person, who thinks that water is the evil principle. Next to him is Mr. Eavesdrop, a man who, by dint of a certain something like smartness, has got into good society. He is a sort of bookseller’s tool, and coins all his acquaintance in reminiscences and sketches of character. I am very shy of him, for fear he should print me. _Captain Fitzchrome_.—If he print you in your own likeness, which is that of an angel, you need not fear him. If he print you in any other, I will cut his throat. But proceed— _Lady Clarinda_.—Next to him is Mr. Henbane, the toxicologist, I think he calls himself. He has passed half his life in studying poisons and antidotes. The first thing he did on his arrival here was to kill the cat; and while Miss Crotchet was crying over her, he brought her to life again. I am more shy of him than the other. _Captain Fitzchrome_.—They are two very dangerous fellows, and I shall take care to keep them both at a respectful distance. Let us hope that Eavesdrop will sketch off Henbane, and that Henbane will poison him for his trouble. _Lady Clarinda_.—Well, next to him ",1830,Crotchet Castle,1830_Crotchet_Castle_passage_0,13,1830_Crotchet_Castle
" only one or two, but seldom does more than listen in a large company of _illuminés_. He made a great fortune in the city, and has the comfort of a good conscience. He is very hospitable, and is generous in dinners; though nothing would induce him to give sixpence to the poor, because he holds that all misfortune is from imprudence, that none but the rich ought to marry, and that all ought to thrive by honest industry, as he did. He is ambitious of founding a family, and of allying himself with nobility; and is thus as willing as other grown children to throw away thousands for a gew-gaw, though he would not part with a penny for charity. Next to him is my brother, whom you know as well as I do. He has finished his education with credit, and as he never ventures to oppose me in anything, I have no doubt he is very sensible. He has good manners, is a model of dress, and is reckoned ornamental in all societies. Next to him is Miss Crotchet, my sister-in-law that is to be. You see she is rather pretty, and very genteel. She is tolerably accomplished, has her table always covered with new novels, thinks Mr. Mac Quedy an oracle, and is extremely desirous to be called “my lady.” Next to her is Mr. Firedamp, a very absurd person, who thinks that water is the evil principle. Next to him is Mr. Eavesdrop, a man who, by dint of a certain something like smartness, has got into good society. He is a sort of bookseller’s tool, and coins all his acquaintance in reminiscences and sketches o",1830,Crotchet Castle,1830_Crotchet_Castle_passage_1,13,1830_Crotchet_Castle
"LOVE PEACOCK. [Picture: Decorative graphic] CASSELL & COMPANY, Limited: _LONDON_, _PARIS_, _NEW YORK & MELBOURNE_. . * * * * * INTRODUCTION. THOMAS LOVE PEACOCK was born at Weymouth in . His first poem, “The Genius of the Thames,” was in its second edition when he became one of the friends of Shelley. That was in , when Shelley’s age was twenty, Peacock’s twenty-seven. The acquaintance strengthened, until Peacock became the friend in whose judgment Shelley put especial trust. There were many points of agreement. Peacock, at that time, shared, in a more practical way, Shelley’s desire for root and branch reform; both wore poets, although not equally gifted, and both loved Plato and the Greek tragedians. In “Crotchet Castle” Peacock has expressed his own delight in Greek literature through the talk of the Reverend Dr. Folliott. But Shelley’s friendship for Peacock included a trust in him that was maintained by points of unlikeness. Peacock was shrewd and witty. He delighted in extravagance of a satire which usually said more than it meant, but always rested upon a foundation of good sense. Then also there was a touch of the poet to give grace to the utterances of a clear-headed man of the world. It was Peacock who gave its name to Shelley’s poem of “Alastor, or the Spirit of Solitude,” published in . The “Spirit of Solitude” being treated as a spirit of evil, Peacock suggested calling it “Alastor,” since the Greek ἀλάστωρ means an evil genius. Peacock’s novels are unlike those ",1830,Crotchet Castle,1830_Crotchet_Castle_passage_2,13,1830_Crotchet_Castle
"d got a glimpse of a blue gown. It was his lady of the lake, his enchantress of the ruined castle, divided from him by a barrier which, at a few yards below, he could almost overleap, yet unapproachable but by a circuit perhaps of many hours. He watched with intense anxiety. To listen if she breathed was out of the question: the noses of a dean and chapter would have been soundless in the roar of the torrent. From her extreme stillness, she appeared to sleep: yet what creature, not desperate, would go wilfully to sleep in such a place? Was she asleep, then? Nay, was she alive? She was as motionless as death. Had she been murdered, thrown from above, and caught in the tree? She lay too regularly and too composedly for such a supposition. She was asleep, then, and, in all probability, her waking would be fatal. He shifted his position. Below the pool two beetle-browed rocks nearly overarched the chasm, leaving just such a space at the summit as was within the possibility of a leap; the torrent roared below in a fearful gulf. He paused some time on the brink, measuring the practicability and the danger, and casting every now and then an anxious glance to his sleeping beauty. In one of these glances he saw a slight movement of the blue gown, and, in a moment after, the black hat and feather dropped into the pool. Reflection was lost for a moment, and, by a sudden impulse, he bounded over the chasm. He stood above the projecting oak; the unknown beauty lay like the nymph of the sc",1830,Crotchet Castle,1830_Crotchet_Castle_passage_3,13,1830_Crotchet_Castle
"he rock, on which the little path terminated, a single gnarled and twisted oak stretched itself over the pool, forming a fork with its boughs at a short distance from the rock. Miss Susannah often sat on the rock, with her feet resting on this tree; in time, she made her seat on the tree itself, with her feet hanging over the abyss; and at length, she accustomed herself to lie along upon its trunk, with her side on the mossy bole of the fork, and an arm round one of the branches. From this position a portion of the sky and the woods was reflected in the pool, which, from its bank, was but a mass of darkness. The first time she reclined in this manner, her heart beat audibly; in time she lay down as calmly as on the mountain heather; the perception of the sublime was probably heightened by an intermingled sense of danger; and perhaps that indifference to life, which early disappointment forces upon sensitive minds, was necessary to the first experiment. There was, in the novelty and strangeness of the position, an excitement which never wholly passed away, but which became gradually subordinate to the influence, at once tranquillising and elevating, of the mingled eternity of motion, sound, and solitude. One sultry noon, she descended into this retreat with a mind more than usually disturbed by reflections on the past. She lay in her favourite position, sometimes gazing on the cataract; looking sometimes up the steep sylvan acclivities, into the narrow space of the cloudless e",1830,Crotchet Castle,1830_Crotchet_Castle_passage_4,13,1830_Crotchet_Castle
"vented another explosion by my compliance; and I thought, too, it might create a favourable crisis in Catherine’s mental illness: and then I remembered Mr. Edgar’s stern rebuke of my carrying tales; and I tried to smooth away all disquietude on the subject, by affirming, with frequent iteration, that that betrayal of trust, if it merited so harsh an appellation, should be the last. Notwithstanding, my journey homeward was sadder than my journey thither; and many misgivings I had, ere I could prevail on myself to put the missive into Mrs. Linton’s hand. But here is Kenneth; I’ll go down, and tell him how much better you are. My history is _dree_, as we say, and will serve to while away another morning. * * * * * Dree, and dreary! I reflected as the good woman descended to receive the doctor: and not exactly of the kind which I should have chosen to amuse me. But never mind! I’ll extract wholesome medicines from Mrs. Dean’s bitter herbs; and firstly, let me beware of the fascination that lurks in Catherine Heathcliff’s brilliant eyes. I should be in a curious taking if I surrendered my heart to that young person, and the daughter turned out a second edition of the mother. CHAPTER XV Another week over—and I am so many days nearer health, and spring! I have now heard all my neighbour’s history, at different sittings, as the housekeeper could spare time from more important occupations. I’ll continue it in her own words, only a little condensed. She is, on the whole, a very fair na",1840,Wuthering Heights,1840_Wuthering_Heights_passage_0,14,1840_Wuthering_Heights
"witch, and get your things!” She scornfully withdrew. In her absence I began to beg for Zillah’s place at the Heights, offering to resign mine to her; but he would suffer it on no account. He bid me be silent; and then, for the first time, allowed himself a glance round the room and a look at the pictures. Having studied Mrs. Linton’s, he said—“I shall have that home. Not because I need it, but—” He turned abruptly to the fire, and continued, with what, for lack of a better word, I must call a smile—“I’ll tell you what I did yesterday! I got the sexton, who was digging Linton’s grave, to remove the earth off her coffin lid, and I opened it. I thought, once, I would have stayed there: when I saw her face again—it is hers yet!—he had hard work to stir me; but he said it would change if the air blew on it, and so I struck one side of the coffin loose, and covered it up: not Linton’s side, damn him! I wish he’d been soldered in lead. And I bribed the sexton to pull it away when I’m laid there, and slide mine out too; I’ll have it made so: and then by the time Linton gets to us he’ll not know which is which!” “You were very wicked, Mr. Heathcliff!” I exclaimed; “were you not ashamed to disturb the dead?” “I disturbed nobody, Nelly,” he replied; “and I gave some ease to myself. I shall be a great deal more comfortable now; and you’ll have a better chance of keeping me underground, when I get there. Disturbed her? No! she has disturbed me, night and day, through eighteen years—inces",1840,Wuthering Heights,1840_Wuthering_Heights_passage_1,14,1840_Wuthering_Heights
"noise!” cried I hastily, enraged at her clamorous manner. “Speak lower, Mary—What is the matter?” said Mr. Linton. “What ails your young lady?” “She’s gone, she’s gone! Yon’ Heathcliff’s run off wi’ her!” gasped the girl. “That is not true!” exclaimed Linton, rising in agitation. “It cannot be: how has the idea entered your head? Ellen Dean, go and seek her. It is incredible: it cannot be.” As he spoke he took the servant to the door, and then repeated his demand to know her reasons for such an assertion. “Why, I met on the road a lad that fetches milk here,” she stammered, “and he asked whether we weren’t in trouble at the Grange. I thought he meant for missis’s sickness, so I answered, yes. Then says he, ‘There’s somebody gone after ’em, I guess?’ I stared. He saw I knew nought about it, and he told how a gentleman and lady had stopped to have a horse’s shoe fastened at a blacksmith’s shop, two miles out of Gimmerton, not very long after midnight! and how the blacksmith’s lass had got up to spy who they were: she knew them both directly. And she noticed the man—Heathcliff it was, she felt certain: nob’dy could mistake him, besides—put a sovereign in her father’s hand for payment. The lady had a cloak about her face; but having desired a sup of water, while she drank it fell back, and she saw her very plain. Heathcliff held both bridles as they rode on, and they set their faces from the village, and went as fast as the rough roads would let them. The lass said nothing to her",1840,Wuthering Heights,1840_Wuthering_Heights_passage_2,14,1840_Wuthering_Heights
